Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,36,0.6177965130058207,0.6938347017889732,MCC,0
0,131,37,0.6177965130058207,0.6938347017889732,MCC,0
0,131,38,0.6177965130058207,0.6938347017889732,MCC,1
0,131,39,0.6177965130058207,0.6938347017889732,MCC,2
0,131,40,0.6177965130058207,0.6938347017889732,MCC,1
0,131,41,0.6177965130058207,0.6938347017889732,MCC,1
0,131,42,0.6177965130058207,0.6938347017889732,MCC,1
0,131,43,0.6177965130058207,0.6938347017889732,MCC,2
0,131,44,0.6177965130058207,0.6938347017889732,MCC,3
0,131,45,0.6177965130058207,0.6938347017889732,MCC,0
0,131,46,0.6177965130058207,0.6938347017889732,MCC,0
0,131,47,0.6177965130058207,0.6938347017889732,MCC,0
0,131,48,0.6177965130058207,0.6938347017889732,MCC,1
0,131,49,0.6177965130058207,0.6938347017889732,MCC,3
0,131,50,0.6210114938170175,0.5344402432698847,MCC,2
0,131,51,0.6210114938170175,0.5344402432698847,MCC,0
0,131,52,0.6210114938170175,0.5344402432698847,MCC,1
0,131,53,0.6297850576776163,0.45474301401034056,MCC,1
0,131,54,0.6328350103570759,0.45131860744668595,MCC,1
0,131,55,0.6428384902966433,0.492257389822214,MCC,2
0,131,56,0.6428384902966433,0.492257389822214,MCC,2
0,131,57,0.6428384902966433,0.492257389822214,MCC,1
0,131,58,0.6428384902966433,0.492257389822214,MCC,2
0,131,59,0.6433303004348565,0.45131860744668595,MCC,0
0,131,60,0.6433303004348565,0.45131860744668595,MCC,1
0,131,61,0.6433303004348565,0.45131860744668595,MCC,1
0,131,62,0.6433303004348565,0.45131860744668595,MCC,4
0,131,63,0.6433303004348565,0.45131860744668595,MCC,1
0,131,64,0.6433303004348565,0.45131860744668595,MCC,1
0,131,65,0.6433303004348565,0.45131860744668595,MCC,0
0,131,66,0.6433303004348565,0.45131860744668595,MCC,3
0,131,67,0.6433303004348565,0.45131860744668595,MCC,0
0,131,68,0.6433303004348565,0.45131860744668595,MCC,1
0,131,69,0.6433303004348565,0.45131860744668595,MCC,1
0,131,70,0.6433303004348565,0.45131860744668595,MCC,2
0,131,71,0.6433303004348565,0.45131860744668595,MCC,1
0,131,72,0.6433303004348565,0.45131860744668595,MCC,3
0,131,73,0.6433303004348565,0.45131860744668595,MCC,0
0,131,74,0.6433303004348565,0.45131860744668595,MCC,3
0,131,75,0.6433303004348565,0.45131860744668595,MCC,0
0,131,76,0.6433303004348565,0.45131860744668595,MCC,1
0,131,77,0.6433303004348565,0.45131860744668595,MCC,0
0,131,78,0.6433303004348565,0.45131860744668595,MCC,0
0,131,79,0.6433303004348565,0.45131860744668595,MCC,3
0,131,80,0.6433303004348565,0.45131860744668595,MCC,2
0,131,81,0.6433303004348565,0.45131860744668595,MCC,0
0,131,82,0.6433303004348565,0.45131860744668595,MCC,2
0,131,83,0.6433303004348565,0.45131860744668595,MCC,0
0,131,84,0.6433303004348565,0.45131860744668595,MCC,1
0,131,85,0.6433303004348565,0.45131860744668595,MCC,3
0,131,86,0.6433303004348565,0.45131860744668595,MCC,5
0,131,87,0.6433303004348565,0.45131860744668595,MCC,2
0,131,88,0.6433303004348565,0.45131860744668595,MCC,0
0,131,89,0.6433303004348565,0.45131860744668595,MCC,2
0,131,90,0.6433303004348565,0.45131860744668595,MCC,0
0,131,91,0.6433303004348565,0.45131860744668595,MCC,2
0,131,92,0.6433303004348565,0.45131860744668595,MCC,0
0,131,93,0.6433303004348565,0.45131860744668595,MCC,1
0,131,94,0.6433303004348565,0.45131860744668595,MCC,1
0,131,95,0.6433303004348565,0.45131860744668595,MCC,2
0,131,96,0.6433303004348565,0.45131860744668595,MCC,1
0,131,97,0.6433303004348565,0.45131860744668595,MCC,1
0,131,98,0.6433303004348565,0.45131860744668595,MCC,1
0,131,99,0.6433303004348565,0.45131860744668595,MCC,2
0,131,100,0.6433303004348565,0.45131860744668595,MCC,1
0,131,101,0.6433303004348565,0.45131860744668595,MCC,1
0,131,102,0.6433303004348565,0.45131860744668595,MCC,1
0,131,103,0.6433303004348565,0.45131860744668595,MCC,2
0,131,104,0.6433303004348565,0.45131860744668595,MCC,0
0,131,105,0.6433303004348565,0.45131860744668595,MCC,3
0,131,106,0.6433303004348565,0.45131860744668595,MCC,1
0,131,107,0.6433303004348565,0.45131860744668595,MCC,2
0,131,108,0.6433303004348565,0.45131860744668595,MCC,0
0,131,109,0.6433303004348565,0.45131860744668595,MCC,3
0,131,110,0.6433303004348565,0.45131860744668595,MCC,2
0,131,111,0.6433303004348565,0.45131860744668595,MCC,2
0,131,112,0.6433303004348565,0.45131860744668595,MCC,1
0,131,113,0.6433303004348565,0.45131860744668595,MCC,2
0,131,114,0.6433303004348565,0.45131860744668595,MCC,1
0,131,115,0.6433303004348565,0.45131860744668595,MCC,3
0,131,116,0.6433303004348565,0.45131860744668595,MCC,1
0,131,117,0.6433303004348565,0.45131860744668595,MCC,1
0,131,118,0.6433303004348565,0.45131860744668595,MCC,2
0,131,119,0.6433303004348565,0.45131860744668595,MCC,0
0,131,120,0.6433303004348565,0.45131860744668595,MCC,1
0,131,121,0.6433303004348565,0.45131860744668595,MCC,2
0,131,122,0.6433303004348565,0.45131860744668595,MCC,2
0,131,123,0.6433303004348565,0.45131860744668595,MCC,0
0,131,124,0.6433303004348565,0.45131860744668595,MCC,2
0,131,125,0.6433303004348565,0.45131860744668595,MCC,2
0,131,126,0.6433303004348565,0.45131860744668595,MCC,2
0,131,127,0.6433303004348565,0.45131860744668595,MCC,2
0,131,128,0.6433303004348565,0.45131860744668595,MCC,1
0,131,129,0.6433303004348565,0.45131860744668595,MCC,5
0,131,130,0.6433303004348565,0.45131860744668595,MCC,3
0,131,131,0.6433303004348565,0.45131860744668595,MCC,0
0,131,132,0.6433303004348565,0.45131860744668595,MCC,2
0,131,133,0.6433303004348565,0.45131860744668595,MCC,0
0,131,134,0.6433303004348565,0.45131860744668595,MCC,1
0,131,135,0.6433303004348565,0.45131860744668595,MCC,0
0,131,136,0.6433303004348565,0.45131860744668595,MCC,2
0,131,137,0.6433303004348565,0.45131860744668595,MCC,0
0,131,138,0.6433303004348565,0.45131860744668595,MCC,4
0,131,139,0.6433303004348565,0.45131860744668595,MCC,1
0,131,140,0.6433303004348565,0.45131860744668595,MCC,1
0,131,141,0.6433303004348565,0.45131860744668595,MCC,4
0,131,142,0.6433303004348565,0.45131860744668595,MCC,1
0,131,143,0.6433303004348565,0.45131860744668595,MCC,1
0,131,144,0.6433303004348565,0.45131860744668595,MCC,1
0,131,145,0.6433303004348565,0.45131860744668595,MCC,3
0,131,146,0.6433303004348565,0.45131860744668595,MCC,2
0,131,147,0.6433303004348565,0.45131860744668595,MCC,3
0,131,148,0.6433303004348565,0.45131860744668595,MCC,1
0,131,149,0.6433303004348565,0.45131860744668595,MCC,0
0,131,150,0.6433303004348565,0.45131860744668595,MCC,2
0,132,1,0.5186756367121881,0.7257327567280081,MCC,0
0,132,2,0.5454904587850764,0.5344402432698847,MCC,0
0,132,3,0.559159394673016,0.6506493575252608,MCC,0
0,132,4,0.5893076690579859,0.492257389822214,MCC,0
0,132,5,0.5893076690579859,0.492257389822214,MCC,2
0,132,6,0.5913808242434424,0.5714533736737373,MCC,1
0,132,7,0.5913808242434424,0.5714533736737373,MCC,1
0,132,8,0.5913808242434424,0.5714533736737373,MCC,1
0,132,9,0.5913808242434424,0.5714533736737373,MCC,3
0,132,10,0.5913808242434424,0.5714533736737373,MCC,2
0,132,11,0.5913808242434424,0.5714533736737373,MCC,1
0,132,12,0.5913808242434424,0.5714533736737373,MCC,1
0,132,13,0.5913808242434424,0.5714533736737373,MCC,3
0,132,14,0.5913808242434424,0.5714533736737373,MCC,1
0,132,15,0.5913808242434424,0.5714533736737373,MCC,4
0,132,16,0.5913808242434424,0.5714533736737373,MCC,0
0,132,17,0.6024596423493147,0.7666233879916309,MCC,4
0,132,18,0.6024596423493147,0.7666233879916309,MCC,1
0,132,19,0.6024596423493147,0.7666233879916309,MCC,1
0,132,20,0.6024596423493147,0.7666233879916309,MCC,3
0,132,21,0.6024596423493147,0.7666233879916309,MCC,0
0,132,22,0.6024596423493147,0.7666233879916309,MCC,2
0,132,23,0.6024596423493147,0.7666233879916309,MCC,1
0,132,24,0.6024596423493147,0.7666233879916309,MCC,0
0,132,25,0.6024596423493147,0.7666233879916309,MCC,4
0,132,26,0.6024596423493147,0.7666233879916309,MCC,0
0,132,27,0.6024596423493147,0.7666233879916309,MCC,2
0,132,28,0.6024596423493147,0.7666233879916309,MCC,2
0,132,29,0.6024596423493147,0.7666233879916309,MCC,1
0,132,30,0.6024596423493147,0.7666233879916309,MCC,1
0,132,31,0.6024596423493147,0.7666233879916309,MCC,2
0,132,32,0.6024596423493147,0.7666233879916309,MCC,1
0,132,33,0.6024596423493147,0.7666233879916309,MCC,1
0,132,34,0.6024596423493147,0.7666233879916309,MCC,2
0,132,35,0.6024596423493147,0.7666233879916309,MCC,1
0,132,36,0.6024596423493147,0.7666233879916309,MCC,1
0,132,37,0.6024596423493147,0.7666233879916309,MCC,2
0,132,38,0.6121760267762879,0.7387888284229001,MCC,0
0,132,39,0.6121760267762879,0.7387888284229001,MCC,0
0,132,40,0.619092003219887,0.6141374725294291,MCC,1
0,132,41,0.6389322016090173,0.6938347017889732,MCC,1
0,132,42,0.6389322016090173,0.6938347017889732,MCC,2
0,132,43,0.6389322016090173,0.6938347017889732,MCC,3
0,132,44,0.6389322016090173,0.6938347017889732,MCC,2
0,132,45,0.6389322016090173,0.6938347017889732,MCC,1
0,132,46,0.6389322016090173,0.6938347017889732,MCC,4
0,132,47,0.6389322016090173,0.6938347017889732,MCC,2
0,132,48,0.6389322016090173,0.6938347017889732,MCC,1
0,132,49,0.6389322016090173,0.6938347017889732,MCC,1
0,132,50,0.6389322016090173,0.6938347017889732,MCC,1
0,132,51,0.6389322016090173,0.6938347017889732,MCC,1
0,132,52,0.6389322016090173,0.6938347017889732,MCC,0
0,132,53,0.6389322016090173,0.6938347017889732,MCC,1
0,132,54,0.6389322016090173,0.6938347017889732,MCC,1
0,132,55,0.6389322016090173,0.6938347017889732,MCC,2
0,132,56,0.6389322016090173,0.6938347017889732,MCC,0
0,132,57,0.6389322016090173,0.6938347017889732,MCC,3
0,132,58,0.6389322016090173,0.6938347017889732,MCC,1
0,132,59,0.6389322016090173,0.6938347017889732,MCC,1
0,132,60,0.6389322016090173,0.6938347017889732,MCC,1
0,132,61,0.6389322016090173,0.6938347017889732,MCC,2
0,132,62,0.6389322016090173,0.6938347017889732,MCC,2
0,132,63,0.6389322016090173,0.6938347017889732,MCC,3
0,132,64,0.6389322016090173,0.6938347017889732,MCC,0
0,132,65,0.6389322016090173,0.6938347017889732,MCC,2
0,132,66,0.6389322016090173,0.6938347017889732,MCC,2
0,132,67,0.6389322016090173,0.6938347017889732,MCC,0
0,132,68,0.6389322016090173,0.6938347017889732,MCC,3
0,132,69,0.6389322016090173,0.6938347017889732,MCC,0
0,132,70,0.6389322016090173,0.6938347017889732,MCC,1
0,132,71,0.6389322016090173,0.6938347017889732,MCC,1
0,132,72,0.6389322016090173,0.6938347017889732,MCC,2
0,132,73,0.6389322016090173,0.6938347017889732,MCC,1
0,132,74,0.6389322016090173,0.6938347017889732,MCC,7
0,132,75,0.6389322016090173,0.6938347017889732,MCC,1
0,132,76,0.6389322016090173,0.6938347017889732,MCC,0
0,132,77,0.6389322016090173,0.6938347017889732,MCC,1
0,132,78,0.6389322016090173,0.6938347017889732,MCC,1
0,132,79,0.6389322016090173,0.6938347017889732,MCC,2
0,132,80,0.6389322016090173,0.6938347017889732,MCC,4
0,132,81,0.6389322016090173,0.6938347017889732,MCC,1
0,132,82,0.6389322016090173,0.6938347017889732,MCC,1
0,132,83,0.6389322016090173,0.6938347017889732,MCC,0
0,132,84,0.6389322016090173,0.6938347017889732,MCC,2
0,132,85,0.6389322016090173,0.6938347017889732,MCC,5
0,132,86,0.6389322016090173,0.6938347017889732,MCC,1
0,132,87,0.6389322016090173,0.6938347017889732,MCC,0
0,132,88,0.6389322016090173,0.6938347017889732,MCC,3
0,132,89,0.6389322016090173,0.6938347017889732,MCC,2
0,132,90,0.6389322016090173,0.6938347017889732,MCC,1
0,132,91,0.6389322016090173,0.6938347017889732,MCC,1
0,132,92,0.6389322016090173,0.6938347017889732,MCC,1
0,132,93,0.6389322016090173,0.6938347017889732,MCC,0
0,132,94,0.6389322016090173,0.6938347017889732,MCC,1
0,132,95,0.6389322016090173,0.6938347017889732,MCC,1
0,132,96,0.6389322016090173,0.6938347017889732,MCC,3
0,132,97,0.6389322016090173,0.6938347017889732,MCC,3
0,132,98,0.6389322016090173,0.6938347017889732,MCC,1
0,132,99,0.6389322016090173,0.6938347017889732,MCC,1
0,132,100,0.6389322016090173,0.6938347017889732,MCC,1
0,132,101,0.6389322016090173,0.6938347017889732,MCC,0
0,132,102,0.6389322016090173,0.6938347017889732,MCC,4
0,132,103,0.6389322016090173,0.6938347017889732,MCC,3
0,132,104,0.6389322016090173,0.6938347017889732,MCC,1
0,132,105,0.6389322016090173,0.6938347017889732,MCC,2
0,132,106,0.6389322016090173,0.6938347017889732,MCC,2
0,132,107,0.6389322016090173,0.6938347017889732,MCC,0
0,132,108,0.6389322016090173,0.6938347017889732,MCC,2
0,132,109,0.6389322016090173,0.6938347017889732,MCC,1
0,132,110,0.6389322016090173,0.6938347017889732,MCC,1
0,132,111,0.6389322016090173,0.6938347017889732,MCC,1
0,132,112,0.6389322016090173,0.6938347017889732,MCC,2
0,132,113,0.6389322016090173,0.6938347017889732,MCC,1
0,132,114,0.6389322016090173,0.6938347017889732,MCC,0
0,132,115,0.6389322016090173,0.6938347017889732,MCC,2
0,132,116,0.6389322016090173,0.6938347017889732,MCC,5
0,132,117,0.6389322016090173,0.6938347017889732,MCC,0
0,132,118,0.6389322016090173,0.6938347017889732,MCC,1
0,132,119,0.6389322016090173,0.6938347017889732,MCC,0
0,132,120,0.6389322016090173,0.6938347017889732,MCC,3
0,132,121,0.6389322016090173,0.6938347017889732,MCC,2
0,132,122,0.6389322016090173,0.6938347017889732,MCC,1
0,132,123,0.6389322016090173,0.6938347017889732,MCC,1
0,132,124,0.6389322016090173,0.6938347017889732,MCC,3
0,132,125,0.6389322016090173,0.6938347017889732,MCC,1
0,132,126,0.6389322016090173,0.6938347017889732,MCC,0
0,132,127,0.6389322016090173,0.6938347017889732,MCC,1
0,132,128,0.6389322016090173,0.6938347017889732,MCC,1
0,132,129,0.6389322016090173,0.6938347017889732,MCC,2
0,132,130,0.6389322016090173,0.6938347017889732,MCC,4
0,132,131,0.6389322016090173,0.6938347017889732,MCC,2
0,132,132,0.6389322016090173,0.6938347017889732,MCC,1
0,132,133,0.6389322016090173,0.6938347017889732,MCC,0
0,132,134,0.6389322016090173,0.6938347017889732,MCC,0
0,132,135,0.6389322016090173,0.6938347017889732,MCC,2
0,132,136,0.6389322016090173,0.6938347017889732,MCC,3
0,132,137,0.6389322016090173,0.6938347017889732,MCC,0
0,132,138,0.6389322016090173,0.6938347017889732,MCC,2
0,132,139,0.6389322016090173,0.6938347017889732,MCC,1
0,132,140,0.6389322016090173,0.6938347017889732,MCC,3
0,132,141,0.6389322016090173,0.6938347017889732,MCC,1
0,132,142,0.6389322016090173,0.6938347017889732,MCC,0
0,132,143,0.6389322016090173,0.6938347017889732,MCC,1
0,132,144,0.6389322016090173,0.6938347017889732,MCC,4
0,132,145,0.6389322016090173,0.6938347017889732,MCC,2
0,132,146,0.6389322016090173,0.6938347017889732,MCC,1
0,132,147,0.6389322016090173,0.6938347017889732,MCC,2
0,132,148,0.6389322016090173,0.6938347017889732,MCC,2
0,132,149,0.6389322016090173,0.6938347017889732,MCC,1
0,132,150,0.6389322016090173,0.6938347017889732,MCC,3
0,133,1,0.5414328079389301,0.8043152845265822,MCC,0
0,133,2,0.5542229838259822,0.45474301401034056,MCC,0
0,133,3,0.5542229838259822,0.45474301401034056,MCC,0
0,133,4,0.5600237559638388,0.497776694630355,MCC,0
0,133,5,0.5714699569100314,0.8828978123251563,MCC,3
0,133,6,0.5817592566305918,0.8090413252283075,MCC,2
0,133,7,0.5817592566305918,0.8090413252283075,MCC,1
0,133,8,0.5817592566305918,0.8090413252283075,MCC,3
0,133,9,0.596892891974723,0.8090413252283075,MCC,2
0,133,10,0.596892891974723,0.8090413252283075,MCC,2
0,133,11,0.596892891974723,0.8090413252283075,MCC,0
0,133,12,0.596892891974723,0.8090413252283075,MCC,1
0,133,13,0.596892891974723,0.8090413252283075,MCC,1
0,133,14,0.596892891974723,0.8090413252283075,MCC,1
0,133,15,0.596892891974723,0.8090413252283075,MCC,3
0,133,16,0.596892891974723,0.8090413252283075,MCC,0
0,133,17,0.596892891974723,0.8090413252283075,MCC,0
0,133,18,0.596892891974723,0.8090413252283075,MCC,3
0,133,19,0.634829976537546,0.610170215847752,MCC,1
0,133,20,0.634829976537546,0.610170215847752,MCC,0
0,133,21,0.6529496344533106,0.6076923076923078,MCC,0
0,133,22,0.6529496344533106,0.6076923076923078,MCC,1
0,133,23,0.6529496344533106,0.6076923076923078,MCC,3
0,133,24,0.6529496344533106,0.6076923076923078,MCC,1
0,133,25,0.6529496344533106,0.6076923076923078,MCC,4
0,133,26,0.6529496344533106,0.6076923076923078,MCC,2
0,133,27,0.6529496344533106,0.6076923076923078,MCC,2
0,133,28,0.6529496344533106,0.6076923076923078,MCC,1
0,133,29,0.6529496344533106,0.6076923076923078,MCC,3
0,133,30,0.6529496344533106,0.6076923076923078,MCC,0
0,133,31,0.6529496344533106,0.6076923076923078,MCC,2
0,133,32,0.6529496344533106,0.6076923076923078,MCC,1
0,133,33,0.6529496344533106,0.6076923076923078,MCC,1
0,133,34,0.6529496344533106,0.6076923076923078,MCC,2
0,133,35,0.6529496344533106,0.6076923076923078,MCC,3
0,133,36,0.6529496344533106,0.6076923076923078,MCC,2
0,133,37,0.6529496344533106,0.6076923076923078,MCC,2
0,133,38,0.6529496344533106,0.6076923076923078,MCC,0
0,133,39,0.6529496344533106,0.6076923076923078,MCC,1
0,133,40,0.6529496344533106,0.6076923076923078,MCC,1
0,133,41,0.6529496344533106,0.6076923076923078,MCC,3
0,133,42,0.6529496344533106,0.6076923076923078,MCC,4
0,133,43,0.6529496344533106,0.6076923076923078,MCC,1
0,133,44,0.6529496344533106,0.6076923076923078,MCC,3
0,133,45,0.6529496344533106,0.6076923076923078,MCC,1
0,133,46,0.6529496344533106,0.6076923076923078,MCC,1
0,133,47,0.6529496344533106,0.6076923076923078,MCC,0
0,133,48,0.6529496344533106,0.6076923076923078,MCC,2
0,133,49,0.6529496344533106,0.6076923076923078,MCC,2
0,133,50,0.6529496344533106,0.6076923076923078,MCC,2
0,133,51,0.6529496344533106,0.6076923076923078,MCC,1
0,133,52,0.6529496344533106,0.6076923076923078,MCC,1
0,133,53,0.6529496344533106,0.6076923076923078,MCC,1
0,133,54,0.6529496344533106,0.6076923076923078,MCC,1
0,133,55,0.6529496344533106,0.6076923076923078,MCC,3
0,133,56,0.6529496344533106,0.6076923076923078,MCC,1
0,133,57,0.6529496344533106,0.6076923076923078,MCC,2
0,133,58,0.6529496344533106,0.6076923076923078,MCC,0
0,133,59,0.6529496344533106,0.6076923076923078,MCC,2
0,133,60,0.6529496344533106,0.6076923076923078,MCC,2
0,133,61,0.6529496344533106,0.6076923076923078,MCC,3
0,133,62,0.6529496344533106,0.6076923076923078,MCC,3
0,133,63,0.6529496344533106,0.6076923076923078,MCC,1
0,133,64,0.6529496344533106,0.6076923076923078,MCC,4
0,133,65,0.6529496344533106,0.6076923076923078,MCC,1
0,133,66,0.6529496344533106,0.6076923076923078,MCC,0
0,133,67,0.6529496344533106,0.6076923076923078,MCC,2
0,133,68,0.6529496344533106,0.6076923076923078,MCC,2
0,133,69,0.6529496344533106,0.6076923076923078,MCC,1
0,133,70,0.6529496344533106,0.6076923076923078,MCC,2
0,133,71,0.6529496344533106,0.6076923076923078,MCC,3
0,133,72,0.6529496344533106,0.6076923076923078,MCC,2
0,133,73,0.6529496344533106,0.6076923076923078,MCC,0
0,133,74,0.6529496344533106,0.6076923076923078,MCC,1
0,133,75,0.6529496344533106,0.6076923076923078,MCC,1
0,133,76,0.6529496344533106,0.6076923076923078,MCC,2
0,133,77,0.6529496344533106,0.6076923076923078,MCC,3
0,133,78,0.6529496344533106,0.6076923076923078,MCC,2
0,133,79,0.6529496344533106,0.6076923076923078,MCC,0
0,133,80,0.6529496344533106,0.6076923076923078,MCC,1
0,133,81,0.6529496344533106,0.6076923076923078,MCC,2
0,133,82,0.6529496344533106,0.6076923076923078,MCC,3
0,133,83,0.6529496344533106,0.6076923076923078,MCC,1
0,133,84,0.6529496344533106,0.6076923076923078,MCC,2
0,133,85,0.6529496344533106,0.6076923076923078,MCC,0
0,133,86,0.6529496344533106,0.6076923076923078,MCC,1
0,133,87,0.6529496344533106,0.6076923076923078,MCC,1
0,133,88,0.6529496344533106,0.6076923076923078,MCC,1
0,133,89,0.6529496344533106,0.6076923076923078,MCC,1
0,133,90,0.6529496344533106,0.6076923076923078,MCC,1
0,133,91,0.6529496344533106,0.6076923076923078,MCC,1
0,133,92,0.6529496344533106,0.6076923076923078,MCC,1
0,133,93,0.6529496344533106,0.6076923076923078,MCC,2
0,133,94,0.6529496344533106,0.6076923076923078,MCC,3
0,133,95,0.6529496344533106,0.6076923076923078,MCC,1
0,133,96,0.6529496344533106,0.6076923076923078,MCC,1
0,133,97,0.6529496344533106,0.6076923076923078,MCC,4
0,133,98,0.6529496344533106,0.6076923076923078,MCC,1
0,133,99,0.6529496344533106,0.6076923076923078,MCC,1
0,133,100,0.6529496344533106,0.6076923076923078,MCC,2
0,133,101,0.6529496344533106,0.6076923076923078,MCC,2
0,133,102,0.6529496344533106,0.6076923076923078,MCC,1
0,133,103,0.6529496344533106,0.6076923076923078,MCC,2
0,133,104,0.6529496344533106,0.6076923076923078,MCC,0
0,133,105,0.6529496344533106,0.6076923076923078,MCC,0
0,133,106,0.6529496344533106,0.6076923076923078,MCC,1
0,133,107,0.6529496344533106,0.6076923076923078,MCC,1
0,133,108,0.6529496344533106,0.6076923076923078,MCC,2
0,133,109,0.6529496344533106,0.6076923076923078,MCC,0
0,133,110,0.6529496344533106,0.6076923076923078,MCC,3
0,133,111,0.6529496344533106,0.6076923076923078,MCC,2
0,133,112,0.6529496344533106,0.6076923076923078,MCC,1
0,133,113,0.6529496344533106,0.6076923076923078,MCC,2
0,133,114,0.6529496344533106,0.6076923076923078,MCC,5
0,133,115,0.6529496344533106,0.6076923076923078,MCC,1
0,133,116,0.6529496344533106,0.6076923076923078,MCC,2
0,133,117,0.6529496344533106,0.6076923076923078,MCC,3
0,133,118,0.6529496344533106,0.6076923076923078,MCC,1
0,133,119,0.6529496344533106,0.6076923076923078,MCC,0
0,133,120,0.6529496344533106,0.6076923076923078,MCC,1
0,133,121,0.6529496344533106,0.6076923076923078,MCC,2
0,133,122,0.6529496344533106,0.6076923076923078,MCC,1
0,133,123,0.6529496344533106,0.6076923076923078,MCC,3
0,133,124,0.6529496344533106,0.6076923076923078,MCC,1
0,133,125,0.6529496344533106,0.6076923076923078,MCC,2
0,133,126,0.6529496344533106,0.6076923076923078,MCC,1
0,133,127,0.6529496344533106,0.6076923076923078,MCC,2
0,133,128,0.6529496344533106,0.6076923076923078,MCC,2
0,133,129,0.6529496344533106,0.6076923076923078,MCC,0
0,133,130,0.6529496344533106,0.6076923076923078,MCC,3
0,133,131,0.6529496344533106,0.6076923076923078,MCC,2
0,133,132,0.6529496344533106,0.6076923076923078,MCC,1
0,133,133,0.6529496344533106,0.6076923076923078,MCC,0
0,133,134,0.6529496344533106,0.6076923076923078,MCC,3
0,133,135,0.6529496344533106,0.6076923076923078,MCC,1
0,133,136,0.6529496344533106,0.6076923076923078,MCC,2
0,133,137,0.6529496344533106,0.6076923076923078,MCC,2
0,133,138,0.6529496344533106,0.6076923076923078,MCC,0
0,133,139,0.6529496344533106,0.6076923076923078,MCC,3
0,133,140,0.6529496344533106,0.6076923076923078,MCC,1
0,133,141,0.6529496344533106,0.6076923076923078,MCC,1
0,133,142,0.6529496344533106,0.6076923076923078,MCC,1
0,133,143,0.6529496344533106,0.6076923076923078,MCC,3
0,133,144,0.6529496344533106,0.6076923076923078,MCC,3
0,133,145,0.6529496344533106,0.6076923076923078,MCC,0
0,133,146,0.6529496344533106,0.6076923076923078,MCC,0
0,133,147,0.6529496344533106,0.6076923076923078,MCC,1
0,133,148,0.6529496344533106,0.6076923076923078,MCC,4
0,133,149,0.6529496344533106,0.6076923076923078,MCC,4
0,133,150,0.6529496344533106,0.6076923076923078,MCC,5
0,134,1,0.6053618224825004,0.497776694630355,MCC,0
0,134,2,0.6053618224825004,0.497776694630355,MCC,0
0,134,3,0.6053618224825004,0.497776694630355,MCC,0
0,134,4,0.6069725872242191,0.6584514504920518,MCC,0
0,134,5,0.6069725872242191,0.6584514504920518,MCC,1
0,134,6,0.6069725872242191,0.6584514504920518,MCC,2
0,134,7,0.6069725872242191,0.6584514504920518,MCC,0
0,134,8,0.6069725872242191,0.6584514504920518,MCC,2
0,134,9,0.6069725872242191,0.6584514504920518,MCC,2
0,134,10,0.6069725872242191,0.6584514504920518,MCC,3
0,134,11,0.6069725872242191,0.6584514504920518,MCC,2
0,134,12,0.6069725872242191,0.6584514504920518,MCC,2
0,134,13,0.6069725872242191,0.6584514504920518,MCC,1
0,134,14,0.6069725872242191,0.6584514504920518,MCC,1
