Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,103,0.7043734569884534,0.6141374725294291,MCC,0
0,131,104,0.7043734569884534,0.6141374725294291,MCC,4
0,131,105,0.7043734569884534,0.6141374725294291,MCC,2
0,131,106,0.7043734569884534,0.6141374725294291,MCC,3
0,131,107,0.7043734569884534,0.6141374725294291,MCC,1
0,131,108,0.7043734569884534,0.6141374725294291,MCC,1
0,131,109,0.7043734569884534,0.6141374725294291,MCC,0
0,131,110,0.7043734569884534,0.6141374725294291,MCC,1
0,131,111,0.7043734569884534,0.6141374725294291,MCC,2
0,131,112,0.7043734569884534,0.6141374725294291,MCC,2
0,131,113,0.7043734569884534,0.6141374725294291,MCC,3
0,131,114,0.7043734569884534,0.6141374725294291,MCC,1
0,131,115,0.7043734569884534,0.6141374725294291,MCC,2
0,131,116,0.7043734569884534,0.6141374725294291,MCC,2
0,131,117,0.7043734569884534,0.6141374725294291,MCC,1
0,131,118,0.7043734569884534,0.6141374725294291,MCC,1
0,131,119,0.7043734569884534,0.6141374725294291,MCC,0
0,131,120,0.7043734569884534,0.6141374725294291,MCC,1
0,131,121,0.7043734569884534,0.6141374725294291,MCC,2
0,131,122,0.7043734569884534,0.6141374725294291,MCC,0
0,131,123,0.7043734569884534,0.6141374725294291,MCC,3
0,131,124,0.7043734569884534,0.6141374725294291,MCC,2
0,131,125,0.7043734569884534,0.6141374725294291,MCC,2
0,131,126,0.7043734569884534,0.6141374725294291,MCC,4
0,131,127,0.7043734569884534,0.6141374725294291,MCC,3
0,131,128,0.7043734569884534,0.6141374725294291,MCC,3
0,131,129,0.7043734569884534,0.6141374725294291,MCC,1
0,131,130,0.7043734569884534,0.6141374725294291,MCC,2
0,131,131,0.7043734569884534,0.6141374725294291,MCC,1
0,131,132,0.7043734569884534,0.6141374725294291,MCC,1
0,131,133,0.7043734569884534,0.6141374725294291,MCC,3
0,131,134,0.7043734569884534,0.6141374725294291,MCC,0
0,131,135,0.7043734569884534,0.6141374725294291,MCC,2
0,131,136,0.7043734569884534,0.6141374725294291,MCC,0
0,131,137,0.7043734569884534,0.6141374725294291,MCC,3
0,131,138,0.7043734569884534,0.6141374725294291,MCC,3
0,131,139,0.7043734569884534,0.6141374725294291,MCC,3
0,131,140,0.7043734569884534,0.6141374725294291,MCC,2
0,131,141,0.7043734569884534,0.6141374725294291,MCC,1
0,131,142,0.7043734569884534,0.6141374725294291,MCC,1
0,131,143,0.7043734569884534,0.6141374725294291,MCC,1
0,131,144,0.7043734569884534,0.6141374725294291,MCC,2
0,131,145,0.7043734569884534,0.6141374725294291,MCC,3
0,131,146,0.7043734569884534,0.6141374725294291,MCC,0
0,131,147,0.7043734569884534,0.6141374725294291,MCC,2
0,131,148,0.7043734569884534,0.6141374725294291,MCC,0
0,131,149,0.7043734569884534,0.6141374725294291,MCC,2
0,131,150,0.7043734569884534,0.6141374725294291,MCC,1
0,132,1,0.555626292179991,0.6141374725294291,MCC,0
0,132,2,0.555626292179991,0.6141374725294291,MCC,0
0,132,3,0.5626357622628808,0.5424327604368506,MCC,0
0,132,4,0.5912532712186231,0.6141374725294291,MCC,0
0,132,5,0.5912532712186231,0.6141374725294291,MCC,0
0,132,6,0.5912532712186231,0.6141374725294291,MCC,0
0,132,7,0.5912532712186231,0.6141374725294291,MCC,0
0,132,8,0.609873577812007,0.5781140725612035,MCC,0
0,132,9,0.609873577812007,0.5781140725612035,MCC,0
0,132,10,0.6105323341715327,0.6877971928553948,MCC,0
0,132,11,0.6316955803925188,0.5781140725612035,MCC,0
0,132,12,0.6316955803925188,0.5781140725612035,MCC,0
0,132,13,0.6629078625424074,0.5781140725612035,MCC,0
0,132,14,0.6629078625424074,0.5781140725612035,MCC,1
0,132,15,0.6629078625424074,0.5781140725612035,MCC,2
0,132,16,0.6656560920615975,0.5781140725612035,MCC,0
0,132,17,0.6656560920615975,0.5781140725612035,MCC,2
0,132,18,0.6656560920615975,0.5781140725612035,MCC,1
0,132,19,0.6656560920615975,0.5781140725612035,MCC,0
0,132,20,0.6656560920615975,0.5781140725612035,MCC,0
0,132,21,0.6656560920615975,0.5781140725612035,MCC,1
0,132,22,0.6656560920615975,0.5781140725612035,MCC,2
0,132,23,0.6656560920615975,0.5781140725612035,MCC,1
0,132,24,0.6656560920615975,0.5781140725612035,MCC,3
0,132,25,0.6656560920615975,0.5781140725612035,MCC,4
0,132,26,0.6656560920615975,0.5781140725612035,MCC,0
0,132,27,0.6656560920615975,0.5781140725612035,MCC,1
0,132,28,0.6656560920615975,0.5781140725612035,MCC,3
0,132,29,0.6656560920615975,0.5781140725612035,MCC,0
0,132,30,0.6656560920615975,0.5781140725612035,MCC,3
0,132,31,0.6656560920615975,0.5781140725612035,MCC,0
0,132,32,0.6727209065025315,0.5344402432698847,MCC,1
0,132,33,0.6792537810131141,0.5301448025829223,MCC,3
0,132,34,0.6792537810131141,0.5301448025829223,MCC,2
0,132,35,0.6792537810131141,0.5301448025829223,MCC,1
0,132,36,0.6792537810131141,0.5301448025829223,MCC,2
0,132,37,0.6792537810131141,0.5301448025829223,MCC,2
0,132,38,0.6792537810131141,0.5301448025829223,MCC,0
0,132,39,0.6792537810131141,0.5301448025829223,MCC,3
0,132,40,0.6792537810131141,0.5301448025829223,MCC,0
0,132,41,0.6792537810131141,0.5301448025829223,MCC,1
0,132,42,0.6792537810131141,0.5301448025829223,MCC,2
0,132,43,0.6792537810131141,0.5301448025829223,MCC,2
0,132,44,0.6792537810131141,0.5301448025829223,MCC,1
0,132,45,0.6792537810131141,0.5301448025829223,MCC,2
0,132,46,0.6792537810131141,0.5301448025829223,MCC,0
0,132,47,0.6792537810131141,0.5301448025829223,MCC,2
0,132,48,0.6792537810131141,0.5301448025829223,MCC,0
0,132,49,0.6792537810131141,0.5301448025829223,MCC,1
0,132,50,0.6792537810131141,0.5301448025829223,MCC,3
0,132,51,0.6792537810131141,0.5301448025829223,MCC,2
0,132,52,0.6792537810131141,0.5301448025829223,MCC,2
0,132,53,0.6792537810131141,0.5301448025829223,MCC,3
0,132,54,0.6792537810131141,0.5301448025829223,MCC,0
0,132,55,0.6792537810131141,0.5301448025829223,MCC,1
0,132,56,0.6792537810131141,0.5301448025829223,MCC,2
0,132,57,0.6792537810131141,0.5301448025829223,MCC,1
0,132,58,0.6792537810131141,0.5301448025829223,MCC,2
0,132,59,0.6792537810131141,0.5301448025829223,MCC,1
0,132,60,0.6792537810131141,0.5301448025829223,MCC,0
0,132,61,0.6792537810131141,0.5301448025829223,MCC,2
0,132,62,0.6792537810131141,0.5301448025829223,MCC,1
0,132,63,0.6792537810131141,0.5301448025829223,MCC,0
0,132,64,0.6792537810131141,0.5301448025829223,MCC,0
0,132,65,0.6792537810131141,0.5301448025829223,MCC,2
0,132,66,0.6792537810131141,0.5301448025829223,MCC,0
0,132,67,0.6792537810131141,0.5301448025829223,MCC,1
0,132,68,0.6792537810131141,0.5301448025829223,MCC,1
0,132,69,0.6792537810131141,0.5301448025829223,MCC,1
0,132,70,0.6792537810131141,0.5301448025829223,MCC,1
0,132,71,0.6792537810131141,0.5301448025829223,MCC,1
0,132,72,0.6792537810131141,0.5301448025829223,MCC,4
0,132,73,0.6792537810131141,0.5301448025829223,MCC,1
0,132,74,0.6792537810131141,0.5301448025829223,MCC,3
0,132,75,0.6792537810131141,0.5301448025829223,MCC,1
0,132,76,0.6792537810131141,0.5301448025829223,MCC,1
0,132,77,0.6792537810131141,0.5301448025829223,MCC,1
0,132,78,0.6792537810131141,0.5301448025829223,MCC,1
0,132,79,0.6792537810131141,0.5301448025829223,MCC,1
0,132,80,0.6792537810131141,0.5301448025829223,MCC,1
0,132,81,0.6792537810131141,0.5301448025829223,MCC,2
0,132,82,0.6792537810131141,0.5301448025829223,MCC,5
0,132,83,0.6792537810131141,0.5301448025829223,MCC,1
0,132,84,0.6792537810131141,0.5301448025829223,MCC,3
0,132,85,0.6792537810131141,0.5301448025829223,MCC,1
0,132,86,0.6792537810131141,0.5301448025829223,MCC,0
0,132,87,0.6792537810131141,0.5301448025829223,MCC,2
0,132,88,0.6792537810131141,0.5301448025829223,MCC,0
0,132,89,0.6792537810131141,0.5301448025829223,MCC,1
0,132,90,0.6792537810131141,0.5301448025829223,MCC,0
0,132,91,0.6792537810131141,0.5301448025829223,MCC,1
0,132,92,0.6792537810131141,0.5301448025829223,MCC,2
0,132,93,0.6792537810131141,0.5301448025829223,MCC,2
0,132,94,0.6792537810131141,0.5301448025829223,MCC,1
0,132,95,0.6792537810131141,0.5301448025829223,MCC,1
0,132,96,0.6792537810131141,0.5301448025829223,MCC,0
0,132,97,0.6792537810131141,0.5301448025829223,MCC,2
0,132,98,0.6792537810131141,0.5301448025829223,MCC,2
0,132,99,0.6792537810131141,0.5301448025829223,MCC,0
0,132,100,0.6792537810131141,0.5301448025829223,MCC,1
0,132,101,0.6792537810131141,0.5301448025829223,MCC,3
0,132,102,0.6792537810131141,0.5301448025829223,MCC,3
0,132,103,0.6792537810131141,0.5301448025829223,MCC,0
0,132,104,0.6792537810131141,0.5301448025829223,MCC,2
0,132,105,0.6792537810131141,0.5301448025829223,MCC,1
0,132,106,0.6792537810131141,0.5301448025829223,MCC,2
0,132,107,0.6792537810131141,0.5301448025829223,MCC,1
0,132,108,0.6792537810131141,0.5301448025829223,MCC,0
0,132,109,0.6792537810131141,0.5301448025829223,MCC,3
0,132,110,0.6792537810131141,0.5301448025829223,MCC,2
0,132,111,0.6792537810131141,0.5301448025829223,MCC,2
0,132,112,0.6792537810131141,0.5301448025829223,MCC,0
0,132,113,0.6792537810131141,0.5301448025829223,MCC,0
0,132,114,0.6792537810131141,0.5301448025829223,MCC,2
0,132,115,0.6792537810131141,0.5301448025829223,MCC,3
0,132,116,0.6792537810131141,0.5301448025829223,MCC,1
0,132,117,0.6792537810131141,0.5301448025829223,MCC,0
0,132,118,0.6792537810131141,0.5301448025829223,MCC,4
0,132,119,0.6792537810131141,0.5301448025829223,MCC,3
0,132,120,0.6792537810131141,0.5301448025829223,MCC,2
0,132,121,0.6792537810131141,0.5301448025829223,MCC,2
0,132,122,0.6792537810131141,0.5301448025829223,MCC,0
0,132,123,0.6792537810131141,0.5301448025829223,MCC,1
0,132,124,0.6792537810131141,0.5301448025829223,MCC,1
0,132,125,0.6792537810131141,0.5301448025829223,MCC,2
0,132,126,0.6792537810131141,0.5301448025829223,MCC,3
0,132,127,0.6792537810131141,0.5301448025829223,MCC,1
0,132,128,0.6792537810131141,0.5301448025829223,MCC,1
0,132,129,0.6792537810131141,0.5301448025829223,MCC,0
0,132,130,0.6792537810131141,0.5301448025829223,MCC,2
0,132,131,0.6792537810131141,0.5301448025829223,MCC,2
0,132,132,0.6792537810131141,0.5301448025829223,MCC,2
0,132,133,0.6792537810131141,0.5301448025829223,MCC,2
0,132,134,0.6792537810131141,0.5301448025829223,MCC,2
0,132,135,0.6792537810131141,0.5301448025829223,MCC,3
0,132,136,0.6792537810131141,0.5301448025829223,MCC,1
0,132,137,0.6792537810131141,0.5301448025829223,MCC,3
0,132,138,0.6792537810131141,0.5301448025829223,MCC,1
0,132,139,0.6792537810131141,0.5301448025829223,MCC,3
0,132,140,0.6792537810131141,0.5301448025829223,MCC,0
0,132,141,0.6792537810131141,0.5301448025829223,MCC,3
0,132,142,0.6792537810131141,0.5301448025829223,MCC,5
0,132,143,0.6792537810131141,0.5301448025829223,MCC,3
0,132,144,0.6792537810131141,0.5301448025829223,MCC,1
0,132,145,0.6792537810131141,0.5301448025829223,MCC,0
0,132,146,0.6792537810131141,0.5301448025829223,MCC,2
0,132,147,0.6792537810131141,0.5301448025829223,MCC,1
0,132,148,0.6792537810131141,0.5301448025829223,MCC,1
0,132,149,0.6792537810131141,0.5301448025829223,MCC,1
0,132,150,0.6792537810131141,0.5301448025829223,MCC,2
0,133,1,0.5462588019826113,0.6938347017889732,MCC,0
0,133,2,0.5886553674731076,0.5781140725612035,MCC,0
0,133,3,0.5886553674731076,0.5781140725612035,MCC,0
0,133,4,0.5886553674731076,0.5781140725612035,MCC,0
0,133,5,0.5886553674731076,0.5781140725612035,MCC,0
0,133,6,0.5886553674731076,0.5781140725612035,MCC,0
0,133,7,0.5886553674731076,0.5781140725612035,MCC,0
0,133,8,0.5886553674731076,0.5781140725612035,MCC,0
0,133,9,0.5886553674731076,0.5781140725612035,MCC,0
0,133,10,0.5886553674731076,0.5781140725612035,MCC,0
0,133,11,0.5886553674731076,0.5781140725612035,MCC,0
0,133,12,0.5886553674731076,0.5781140725612035,MCC,0
0,133,13,0.5886553674731076,0.5781140725612035,MCC,1
0,133,14,0.6594818566263219,0.5685677011308599,MCC,2
0,133,15,0.6594818566263219,0.5685677011308599,MCC,2
0,133,16,0.6594818566263219,0.5685677011308599,MCC,0
0,133,17,0.6594818566263219,0.5685677011308599,MCC,1
0,133,18,0.6594818566263219,0.5685677011308599,MCC,1
0,133,19,0.6594818566263219,0.5685677011308599,MCC,1
0,133,20,0.6594818566263219,0.5685677011308599,MCC,2
0,133,21,0.6594818566263219,0.5685677011308599,MCC,3
0,133,22,0.6594818566263219,0.5685677011308599,MCC,2
0,133,23,0.6594818566263219,0.5685677011308599,MCC,1
0,133,24,0.6594818566263219,0.5685677011308599,MCC,3
0,133,25,0.6594818566263219,0.5685677011308599,MCC,1
0,133,26,0.6594818566263219,0.5685677011308599,MCC,0
0,133,27,0.6594818566263219,0.5685677011308599,MCC,2
0,133,28,0.6594818566263219,0.5685677011308599,MCC,2
0,133,29,0.6594818566263219,0.5685677011308599,MCC,1
0,133,30,0.6594818566263219,0.5685677011308599,MCC,0
0,133,31,0.6594818566263219,0.5685677011308599,MCC,0
0,133,32,0.6594818566263219,0.5685677011308599,MCC,2
0,133,33,0.6594818566263219,0.5685677011308599,MCC,3
0,133,34,0.6594818566263219,0.5685677011308599,MCC,0
0,133,35,0.6594818566263219,0.5685677011308599,MCC,1
0,133,36,0.6594818566263219,0.5685677011308599,MCC,0
0,133,37,0.6594818566263219,0.5685677011308599,MCC,3
0,133,38,0.6594818566263219,0.5685677011308599,MCC,2
0,133,39,0.6594818566263219,0.5685677011308599,MCC,2
0,133,40,0.6651146109794415,0.6235590677162621,MCC,1
0,133,41,0.6651146109794415,0.6235590677162621,MCC,0
0,133,42,0.6651146109794415,0.6235590677162621,MCC,1
0,133,43,0.6651146109794415,0.6235590677162621,MCC,1
0,133,44,0.6651146109794415,0.6235590677162621,MCC,0
0,133,45,0.6651146109794415,0.6235590677162621,MCC,2
0,133,46,0.6651146109794415,0.6235590677162621,MCC,1
0,133,47,0.6651146109794415,0.6235590677162621,MCC,1
0,133,48,0.6651146109794415,0.6235590677162621,MCC,0
0,133,49,0.6651146109794415,0.6235590677162621,MCC,1
0,133,50,0.6651146109794415,0.6235590677162621,MCC,1
0,133,51,0.6651146109794415,0.6235590677162621,MCC,2
0,133,52,0.6651146109794415,0.6235590677162621,MCC,5
0,133,53,0.6651146109794415,0.6235590677162621,MCC,1
0,133,54,0.6651146109794415,0.6235590677162621,MCC,0
0,133,55,0.6651146109794415,0.6235590677162621,MCC,2
0,133,56,0.6651146109794415,0.6235590677162621,MCC,3
0,133,57,0.6651146109794415,0.6235590677162621,MCC,0
0,133,58,0.6651146109794415,0.6235590677162621,MCC,1
0,133,59,0.6651146109794415,0.6235590677162621,MCC,3
0,133,60,0.6651146109794415,0.6235590677162621,MCC,0
0,133,61,0.6651146109794415,0.6235590677162621,MCC,2
0,133,62,0.6651146109794415,0.6235590677162621,MCC,1
0,133,63,0.6651146109794415,0.6235590677162621,MCC,0
0,133,64,0.6651146109794415,0.6235590677162621,MCC,1
0,133,65,0.6651146109794415,0.6235590677162621,MCC,0
0,133,66,0.6651146109794415,0.6235590677162621,MCC,0
0,133,67,0.6651146109794415,0.6235590677162621,MCC,0
0,133,68,0.6651146109794415,0.6235590677162621,MCC,2
0,133,69,0.6651146109794415,0.6235590677162621,MCC,1
0,133,70,0.6651146109794415,0.6235590677162621,MCC,5
0,133,71,0.6651146109794415,0.6235590677162621,MCC,1
0,133,72,0.6651146109794415,0.6235590677162621,MCC,3
0,133,73,0.6651146109794415,0.6235590677162621,MCC,2
0,133,74,0.6651146109794415,0.6235590677162621,MCC,1
0,133,75,0.6651146109794415,0.6235590677162621,MCC,0
0,133,76,0.6651146109794415,0.6235590677162621,MCC,1
0,133,77,0.6651146109794415,0.6235590677162621,MCC,1
0,133,78,0.6651146109794415,0.6235590677162621,MCC,2
0,133,79,0.6651146109794415,0.6235590677162621,MCC,4
0,133,80,0.6651146109794415,0.6235590677162621,MCC,1
0,133,81,0.6651146109794415,0.6235590677162621,MCC,1
0,133,82,0.6651146109794415,0.6235590677162621,MCC,2
0,133,83,0.6651146109794415,0.6235590677162621,MCC,2
0,133,84,0.6651146109794415,0.6235590677162621,MCC,1
0,133,85,0.6651146109794415,0.6235590677162621,MCC,0
0,133,86,0.6651146109794415,0.6235590677162621,MCC,1
0,133,87,0.6651146109794415,0.6235590677162621,MCC,2
0,133,88,0.6651146109794415,0.6235590677162621,MCC,0
0,133,89,0.6651146109794415,0.6235590677162621,MCC,0
0,133,90,0.6651146109794415,0.6235590677162621,MCC,0
0,133,91,0.6651146109794415,0.6235590677162621,MCC,4
0,133,92,0.6651146109794415,0.6235590677162621,MCC,1
0,133,93,0.6651146109794415,0.6235590677162621,MCC,4
0,133,94,0.6651146109794415,0.6235590677162621,MCC,2
0,133,95,0.6651146109794415,0.6235590677162621,MCC,2
0,133,96,0.6651146109794415,0.6235590677162621,MCC,1
0,133,97,0.6651146109794415,0.6235590677162621,MCC,2
0,133,98,0.6651146109794415,0.6235590677162621,MCC,3
0,133,99,0.6651146109794415,0.6235590677162621,MCC,1
0,133,100,0.6651146109794415,0.6235590677162621,MCC,0
0,133,101,0.6651146109794415,0.6235590677162621,MCC,2
0,133,102,0.6651146109794415,0.6235590677162621,MCC,1
0,133,103,0.6651146109794415,0.6235590677162621,MCC,2
0,133,104,0.6651146109794415,0.6235590677162621,MCC,4
0,133,105,0.6651146109794415,0.6235590677162621,MCC,1
0,133,106,0.6651146109794415,0.6235590677162621,MCC,0
0,133,107,0.6651146109794415,0.6235590677162621,MCC,1
0,133,108,0.6651146109794415,0.6235590677162621,MCC,0
0,133,109,0.6651146109794415,0.6235590677162621,MCC,2
0,133,110,0.6651146109794415,0.6235590677162621,MCC,3
0,133,111,0.6651146109794415,0.6235590677162621,MCC,3
0,133,112,0.6651146109794415,0.6235590677162621,MCC,2
0,133,113,0.6651146109794415,0.6235590677162621,MCC,1
0,133,114,0.6651146109794415,0.6235590677162621,MCC,2
0,133,115,0.6651146109794415,0.6235590677162621,MCC,3
0,133,116,0.6651146109794415,0.6235590677162621,MCC,2
0,133,117,0.6651146109794415,0.6235590677162621,MCC,2
0,133,118,0.6651146109794415,0.6235590677162621,MCC,1
0,133,119,0.6651146109794415,0.6235590677162621,MCC,1
0,133,120,0.6651146109794415,0.6235590677162621,MCC,2
0,133,121,0.6651146109794415,0.6235590677162621,MCC,4
0,133,122,0.6651146109794415,0.6235590677162621,MCC,0
0,133,123,0.6651146109794415,0.6235590677162621,MCC,1
0,133,124,0.6651146109794415,0.6235590677162621,MCC,1
0,133,125,0.6651146109794415,0.6235590677162621,MCC,1
0,133,126,0.6651146109794415,0.6235590677162621,MCC,2
0,133,127,0.6651146109794415,0.6235590677162621,MCC,1
0,133,128,0.6651146109794415,0.6235590677162621,MCC,1
0,133,129,0.6651146109794415,0.6235590677162621,MCC,4
0,133,130,0.6651146109794415,0.6235590677162621,MCC,1
0,133,131,0.6651146109794415,0.6235590677162621,MCC,1
0,133,132,0.6651146109794415,0.6235590677162621,MCC,1
0,133,133,0.6651146109794415,0.6235590677162621,MCC,2
0,133,134,0.6651146109794415,0.6235590677162621,MCC,2
0,133,135,0.6651146109794415,0.6235590677162621,MCC,3
0,133,136,0.6651146109794415,0.6235590677162621,MCC,2
0,133,137,0.6651146109794415,0.6235590677162621,MCC,2
0,133,138,0.6651146109794415,0.6235590677162621,MCC,1
0,133,139,0.6651146109794415,0.6235590677162621,MCC,3
0,133,140,0.6651146109794415,0.6235590677162621,MCC,3
0,133,141,0.6651146109794415,0.6235590677162621,MCC,2
0,133,142,0.6651146109794415,0.6235590677162621,MCC,3
0,133,143,0.6651146109794415,0.6235590677162621,MCC,0
0,133,144,0.6651146109794415,0.6235590677162621,MCC,0
0,133,145,0.6651146109794415,0.6235590677162621,MCC,1
0,133,146,0.6651146109794415,0.6235590677162621,MCC,1
0,133,147,0.6651146109794415,0.6235590677162621,MCC,0
0,133,148,0.6651146109794415,0.6235590677162621,MCC,3
0,133,149,0.6651146109794415,0.6235590677162621,MCC,1
0,133,150,0.6651146109794415,0.6235590677162621,MCC,1
0,134,1,0.5558531087612042,0.5344402432698847,MCC,0
0,134,2,0.5558531087612042,0.5344402432698847,MCC,0
0,134,3,0.5598159440000197,0.6141374725294291,MCC,0
0,134,4,0.5681372443418096,0.6141374725294291,MCC,0
0,134,5,0.5681372443418096,0.6141374725294291,MCC,0
0,134,6,0.5681372443418096,0.6141374725294291,MCC,0
0,134,7,0.5681372443418096,0.6141374725294291,MCC,0
0,134,8,0.6069409489483697,0.6506493575252608,MCC,0
0,134,9,0.6069409489483697,0.6506493575252608,MCC,0
0,134,10,0.6069409489483697,0.6506493575252608,MCC,0
0,134,11,0.6069409489483697,0.6506493575252608,MCC,0
0,134,12,0.6270417896996567,0.6089709977191586,MCC,1
0,134,13,0.6270417896996567,0.6089709977191586,MCC,2
