Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,137,17,0.6214816880358851,0.6141374725294291,MCC,1
0,137,18,0.6214816880358851,0.6141374725294291,MCC,2
0,137,19,0.6214816880358851,0.6141374725294291,MCC,2
0,137,20,0.6214816880358851,0.6141374725294291,MCC,0
0,137,21,0.6214816880358851,0.6141374725294291,MCC,3
0,137,22,0.6214816880358851,0.6141374725294291,MCC,0
0,137,23,0.6214816880358851,0.6141374725294291,MCC,1
0,137,24,0.6214816880358851,0.6141374725294291,MCC,3
0,137,25,0.6214816880358851,0.6141374725294291,MCC,3
0,137,26,0.6214816880358851,0.6141374725294291,MCC,0
0,137,27,0.6214816880358851,0.6141374725294291,MCC,1
0,137,28,0.6214816880358851,0.6141374725294291,MCC,0
0,137,29,0.6214816880358851,0.6141374725294291,MCC,1
0,137,30,0.6214816880358851,0.6141374725294291,MCC,2
0,137,31,0.6214816880358851,0.6141374725294291,MCC,1
0,137,32,0.6214816880358851,0.6141374725294291,MCC,2
0,137,33,0.6214816880358851,0.6141374725294291,MCC,4
0,137,34,0.6214816880358851,0.6141374725294291,MCC,1
0,137,35,0.6214816880358851,0.6141374725294291,MCC,2
0,137,36,0.6214816880358851,0.6141374725294291,MCC,1
0,137,37,0.6214816880358851,0.6141374725294291,MCC,1
0,137,38,0.6214816880358851,0.6141374725294291,MCC,5
0,137,39,0.6214816880358851,0.6141374725294291,MCC,1
0,137,40,0.6214816880358851,0.6141374725294291,MCC,1
0,137,41,0.6214816880358851,0.6141374725294291,MCC,4
0,137,42,0.6214816880358851,0.6141374725294291,MCC,2
0,137,43,0.6214816880358851,0.6141374725294291,MCC,4
0,137,44,0.6214816880358851,0.6141374725294291,MCC,1
0,137,45,0.6214816880358851,0.6141374725294291,MCC,3
0,137,46,0.6214816880358851,0.6141374725294291,MCC,0
0,137,47,0.6214816880358851,0.6141374725294291,MCC,3
0,137,48,0.6214816880358851,0.6141374725294291,MCC,1
0,137,49,0.6214816880358851,0.6141374725294291,MCC,2
0,137,50,0.6214816880358851,0.6141374725294291,MCC,3
0,138,1,0.4938645464521212,0.497776694630355,MCC,0
0,138,2,0.4938645464521212,0.497776694630355,MCC,1
0,138,3,0.4978480466455595,0.7298453413767843,MCC,1
0,138,4,0.5213290306108136,0.6506493575252608,MCC,3
0,138,5,0.5213290306108136,0.6506493575252608,MCC,2
0,138,6,0.5230147882620328,0.6584514504920518,MCC,1
0,138,7,0.5230147882620328,0.6584514504920518,MCC,2
0,138,8,0.563388559278291,0.6584514504920518,MCC,1
0,138,9,0.563388559278291,0.6584514504920518,MCC,1
0,138,10,0.5788253130201539,0.6938347017889732,MCC,0
0,138,11,0.606044324612873,0.6089709977191586,MCC,2
0,138,12,0.6156255533994892,0.6584514504920518,MCC,0
0,138,13,0.6156255533994892,0.6584514504920518,MCC,2
0,138,14,0.6156255533994892,0.6584514504920518,MCC,3
0,138,15,0.6156255533994892,0.6584514504920518,MCC,0
0,138,16,0.6156255533994892,0.6584514504920518,MCC,1
0,138,17,0.6156255533994892,0.6584514504920518,MCC,4
0,138,18,0.6156255533994892,0.6584514504920518,MCC,2
0,138,19,0.6156255533994892,0.6584514504920518,MCC,1
0,138,20,0.6156255533994892,0.6584514504920518,MCC,1
0,138,21,0.6156255533994892,0.6584514504920518,MCC,1
0,138,22,0.6156255533994892,0.6584514504920518,MCC,3
0,138,23,0.6156255533994892,0.6584514504920518,MCC,0
0,138,24,0.6156255533994892,0.6584514504920518,MCC,3
0,138,25,0.6156255533994892,0.6584514504920518,MCC,0
0,138,26,0.6156255533994892,0.6584514504920518,MCC,3
0,138,27,0.6156255533994892,0.6584514504920518,MCC,2
0,138,28,0.6156255533994892,0.6584514504920518,MCC,1
0,138,29,0.6156255533994892,0.6584514504920518,MCC,1
0,138,30,0.6156255533994892,0.6584514504920518,MCC,2
0,138,31,0.6156255533994892,0.6584514504920518,MCC,1
0,138,32,0.6156255533994892,0.6584514504920518,MCC,1
0,138,33,0.6156255533994892,0.6584514504920518,MCC,2
0,138,34,0.6156255533994892,0.6584514504920518,MCC,1
0,138,35,0.6156255533994892,0.6584514504920518,MCC,1
0,138,36,0.6156255533994892,0.6584514504920518,MCC,3
0,138,37,0.6156255533994892,0.6584514504920518,MCC,2
0,138,38,0.6156255533994892,0.6584514504920518,MCC,0
0,138,39,0.6156255533994892,0.6584514504920518,MCC,5
0,138,40,0.6156255533994892,0.6584514504920518,MCC,1
0,138,41,0.6156255533994892,0.6584514504920518,MCC,2
0,138,42,0.6156255533994892,0.6584514504920518,MCC,0
0,138,43,0.6156255533994892,0.6584514504920518,MCC,1
0,138,44,0.6156255533994892,0.6584514504920518,MCC,0
0,138,45,0.6156255533994892,0.6584514504920518,MCC,2
0,138,46,0.6156255533994892,0.6584514504920518,MCC,3
0,138,47,0.6156255533994892,0.6584514504920518,MCC,1
0,138,48,0.6156255533994892,0.6584514504920518,MCC,1
0,138,49,0.6156255533994892,0.6584514504920518,MCC,3
0,138,50,0.6156255533994892,0.6584514504920518,MCC,0
0,139,1,0.5135162168348291,0.5547001962252289,MCC,0
0,139,2,0.5185379913079362,0.45474301401034056,MCC,0
0,139,3,0.5787499595748162,0.6141374725294291,MCC,2
0,139,4,0.5787499595748162,0.6141374725294291,MCC,2
0,139,5,0.5867937329383377,0.7257327567280081,MCC,4
0,139,6,0.5867937329383377,0.7257327567280081,MCC,1
0,139,7,0.5867937329383377,0.7257327567280081,MCC,1
0,139,8,0.5867937329383377,0.7257327567280081,MCC,4
0,139,9,0.5867937329383377,0.7257327567280081,MCC,1
0,139,10,0.5867937329383377,0.7257327567280081,MCC,4
0,139,11,0.5867937329383377,0.7257327567280081,MCC,1
0,139,12,0.5867937329383377,0.7257327567280081,MCC,0
0,139,13,0.5867937329383377,0.7257327567280081,MCC,1
0,139,14,0.5867937329383377,0.7257327567280081,MCC,3
0,139,15,0.5867937329383377,0.7257327567280081,MCC,0
0,139,16,0.5867937329383377,0.7257327567280081,MCC,2
0,139,17,0.5867937329383377,0.7257327567280081,MCC,4
0,139,18,0.5867937329383377,0.7257327567280081,MCC,0
0,139,19,0.5867937329383377,0.7257327567280081,MCC,1
0,139,20,0.5867937329383377,0.7257327567280081,MCC,2
0,139,21,0.5867937329383377,0.7257327567280081,MCC,2
0,139,22,0.5867937329383377,0.7257327567280081,MCC,0
0,139,23,0.597141776989327,0.5344402432698847,MCC,2
0,139,24,0.597141776989327,0.5344402432698847,MCC,4
0,139,25,0.597141776989327,0.5344402432698847,MCC,0
0,139,26,0.597141776989327,0.5344402432698847,MCC,2
0,139,27,0.597141776989327,0.5344402432698847,MCC,1
0,139,28,0.597141776989327,0.5344402432698847,MCC,1
0,139,29,0.597141776989327,0.5344402432698847,MCC,1
0,139,30,0.597141776989327,0.5344402432698847,MCC,3
0,139,31,0.597141776989327,0.5344402432698847,MCC,1
0,139,32,0.597141776989327,0.5344402432698847,MCC,2
0,139,33,0.597141776989327,0.5344402432698847,MCC,3
0,139,34,0.597141776989327,0.5344402432698847,MCC,4
0,139,35,0.597141776989327,0.5344402432698847,MCC,0
0,139,36,0.597141776989327,0.5344402432698847,MCC,1
0,139,37,0.597141776989327,0.5344402432698847,MCC,0
0,139,38,0.597141776989327,0.5344402432698847,MCC,4
0,139,39,0.597141776989327,0.5344402432698847,MCC,1
0,139,40,0.597141776989327,0.5344402432698847,MCC,1
0,139,41,0.597141776989327,0.5344402432698847,MCC,1
0,139,42,0.597141776989327,0.5344402432698847,MCC,4
0,139,43,0.597141776989327,0.5344402432698847,MCC,0
0,139,44,0.597141776989327,0.5344402432698847,MCC,2
0,139,45,0.597141776989327,0.5344402432698847,MCC,1
0,139,46,0.597141776989327,0.5344402432698847,MCC,4
0,139,47,0.597141776989327,0.5344402432698847,MCC,2
0,139,48,0.597141776989327,0.5344402432698847,MCC,2
0,139,49,0.597141776989327,0.5344402432698847,MCC,1
0,139,50,0.597141776989327,0.5344402432698847,MCC,3
0,140,1,0.4446191238190067,0.7735319310485176,MCC,0
0,140,2,0.45206921451241566,0.492257389822214,MCC,0
0,140,3,0.5383375071211882,0.6141374725294291,MCC,2
0,140,4,0.5383375071211882,0.6141374725294291,MCC,0
0,140,5,0.5383375071211882,0.6141374725294291,MCC,1
0,140,6,0.5621447963549995,0.6141374725294291,MCC,2
0,140,7,0.5621447963549995,0.6141374725294291,MCC,2
0,140,8,0.5621447963549995,0.6141374725294291,MCC,2
0,140,9,0.5621447963549995,0.6141374725294291,MCC,0
0,140,10,0.5621447963549995,0.6141374725294291,MCC,1
0,140,11,0.5621447963549995,0.6141374725294291,MCC,2
0,140,12,0.5621447963549995,0.6141374725294291,MCC,3
0,140,13,0.5621447963549995,0.6141374725294291,MCC,3
0,140,14,0.5621447963549995,0.6141374725294291,MCC,1
0,140,15,0.5621447963549995,0.6141374725294291,MCC,0
0,140,16,0.5672228058893511,0.6076923076923078,MCC,1
