Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,49,0.6118245224527672,0.6141374725294291,MCC,0
0,131,50,0.6118245224527672,0.6141374725294291,MCC,1
0,132,1,0.5186756367121881,0.7257327567280081,MCC,0
0,132,2,0.5194386836386495,0.6938347017889732,MCC,1
0,132,3,0.5363612798891668,0.7257327567280081,MCC,1
0,132,4,0.5363612798891668,0.7257327567280081,MCC,1
0,132,5,0.5443574755650611,0.7387888284229001,MCC,1
0,132,6,0.5443574755650611,0.7387888284229001,MCC,1
0,132,7,0.5443574755650611,0.7387888284229001,MCC,0
0,132,8,0.5564399290132196,0.6506493575252608,MCC,2
0,132,9,0.5564399290132196,0.6506493575252608,MCC,1
0,132,10,0.5564399290132196,0.6506493575252608,MCC,2
0,132,11,0.562171807946708,0.5344402432698847,MCC,3
0,132,12,0.562171807946708,0.5344402432698847,MCC,2
0,132,13,0.576453029133855,0.5714533736737373,MCC,0
0,132,14,0.576453029133855,0.5714533736737373,MCC,1
0,132,15,0.5911002039627131,0.647150228929434,MCC,3
0,132,16,0.5911002039627131,0.647150228929434,MCC,3
0,132,17,0.5911002039627131,0.647150228929434,MCC,1
0,132,18,0.5911002039627131,0.647150228929434,MCC,3
0,132,19,0.5911002039627131,0.647150228929434,MCC,1
0,132,20,0.5911002039627131,0.647150228929434,MCC,0
0,132,21,0.5988994079128864,0.6506493575252608,MCC,0
0,132,22,0.6245962501167099,0.6089709977191586,MCC,3
0,132,23,0.6245962501167099,0.6089709977191586,MCC,1
0,132,24,0.6245962501167099,0.6089709977191586,MCC,2
0,132,25,0.6245962501167099,0.6089709977191586,MCC,1
0,132,26,0.6245962501167099,0.6089709977191586,MCC,1
0,132,27,0.6245962501167099,0.6089709977191586,MCC,2
0,132,28,0.6245962501167099,0.6089709977191586,MCC,2
0,132,29,0.6245962501167099,0.6089709977191586,MCC,2
0,132,30,0.6245962501167099,0.6089709977191586,MCC,1
0,132,31,0.6245962501167099,0.6089709977191586,MCC,3
0,132,32,0.6245962501167099,0.6089709977191586,MCC,1
0,132,33,0.6245962501167099,0.6089709977191586,MCC,3
0,132,34,0.6245962501167099,0.6089709977191586,MCC,1
0,132,35,0.6245962501167099,0.6089709977191586,MCC,1
0,132,36,0.6245962501167099,0.6089709977191586,MCC,1
0,132,37,0.6245962501167099,0.6089709977191586,MCC,2
0,132,38,0.6245962501167099,0.6089709977191586,MCC,1
0,132,39,0.6245962501167099,0.6089709977191586,MCC,0
0,132,40,0.6245962501167099,0.6089709977191586,MCC,0
0,132,41,0.6245962501167099,0.6089709977191586,MCC,3
0,132,42,0.6245962501167099,0.6089709977191586,MCC,0
0,132,43,0.6245962501167099,0.6089709977191586,MCC,3
0,132,44,0.6245962501167099,0.6089709977191586,MCC,2
0,132,45,0.6245962501167099,0.6089709977191586,MCC,4
0,132,46,0.6245962501167099,0.6089709977191586,MCC,0
0,132,47,0.6245962501167099,0.6089709977191586,MCC,2
0,132,48,0.6245962501167099,0.6089709977191586,MCC,1
0,132,49,0.6245962501167099,0.6089709977191586,MCC,2
0,132,50,0.6245962501167099,0.6089709977191586,MCC,1
0,133,1,0.5306842670804637,0.5301448025829223,MCC,0
0,133,2,0.5306842670804637,0.5301448025829223,MCC,0
0,133,3,0.5306842670804637,0.5301448025829223,MCC,3
0,133,4,0.5620881573970773,0.647150228929434,MCC,3
0,133,5,0.5620881573970773,0.647150228929434,MCC,0
0,133,6,0.5620881573970773,0.647150228929434,MCC,3
0,133,7,0.5620881573970773,0.647150228929434,MCC,1
0,133,8,0.5955018925830315,0.6506493575252608,MCC,2
0,133,9,0.5955018925830315,0.6506493575252608,MCC,2
0,133,10,0.5955018925830315,0.6506493575252608,MCC,1
0,133,11,0.5955018925830315,0.6506493575252608,MCC,1
0,133,12,0.5955018925830315,0.6506493575252608,MCC,2
0,133,13,0.5955018925830315,0.6506493575252608,MCC,0
0,133,14,0.5955018925830315,0.6506493575252608,MCC,4
0,133,15,0.5955018925830315,0.6506493575252608,MCC,1
0,133,16,0.5955018925830315,0.6506493575252608,MCC,2
0,133,17,0.5955018925830315,0.6506493575252608,MCC,1
0,133,18,0.5955018925830315,0.6506493575252608,MCC,0
0,133,19,0.5955018925830315,0.6506493575252608,MCC,3
0,133,20,0.5955018925830315,0.6506493575252608,MCC,2
0,133,21,0.5955018925830315,0.6506493575252608,MCC,2
0,133,22,0.5955018925830315,0.6506493575252608,MCC,0
0,133,23,0.5955018925830315,0.6506493575252608,MCC,0
0,133,24,0.5955018925830315,0.6506493575252608,MCC,3
0,133,25,0.5955018925830315,0.6506493575252608,MCC,0
0,133,26,0.5955018925830315,0.6506493575252608,MCC,2
0,133,27,0.5955018925830315,0.6506493575252608,MCC,1
0,133,28,0.5955018925830315,0.6506493575252608,MCC,1
0,133,29,0.5955018925830315,0.6506493575252608,MCC,3
0,133,30,0.5955018925830315,0.6506493575252608,MCC,2
0,133,31,0.5955018925830315,0.6506493575252608,MCC,1
0,133,32,0.5955018925830315,0.6506493575252608,MCC,2
0,133,33,0.5955018925830315,0.6506493575252608,MCC,1
0,133,34,0.5955018925830315,0.6506493575252608,MCC,2
0,133,35,0.5955018925830315,0.6506493575252608,MCC,1
0,133,36,0.5955018925830315,0.6506493575252608,MCC,0
0,133,37,0.5955018925830315,0.6506493575252608,MCC,0
0,133,38,0.5955018925830315,0.6506493575252608,MCC,3
0,133,39,0.5955018925830315,0.6506493575252608,MCC,1
0,133,40,0.5955018925830315,0.6506493575252608,MCC,3
0,133,41,0.5955018925830315,0.6506493575252608,MCC,2
0,133,42,0.5955018925830315,0.6506493575252608,MCC,1
0,133,43,0.5955018925830315,0.6506493575252608,MCC,1
0,133,44,0.5955018925830315,0.6506493575252608,MCC,1
0,133,45,0.5955018925830315,0.6506493575252608,MCC,0
0,133,46,0.5955018925830315,0.6506493575252608,MCC,3
0,133,47,0.5955018925830315,0.6506493575252608,MCC,2
0,133,48,0.5955018925830315,0.6506493575252608,MCC,1
0,133,49,0.5955018925830315,0.6506493575252608,MCC,2
0,133,50,0.5955018925830315,0.6506493575252608,MCC,3
0,134,1,0.5138051844988742,0.7735319310485176,MCC,0
0,134,2,0.5138051844988742,0.7735319310485176,MCC,0
0,134,3,0.5402681969943184,0.5781140725612035,MCC,1
0,134,4,0.5402681969943184,0.5781140725612035,MCC,0
0,134,5,0.5402681969943184,0.5781140725612035,MCC,2
0,134,6,0.6091318516226409,0.647150228929434,MCC,4
0,134,7,0.6091318516226409,0.647150228929434,MCC,2
0,134,8,0.6091318516226409,0.647150228929434,MCC,2
0,134,9,0.6091318516226409,0.647150228929434,MCC,2
0,134,10,0.6091318516226409,0.647150228929434,MCC,0
0,134,11,0.6091318516226409,0.647150228929434,MCC,2
0,134,12,0.6091318516226409,0.647150228929434,MCC,0
0,134,13,0.6091318516226409,0.647150228929434,MCC,2
0,134,14,0.6091318516226409,0.647150228929434,MCC,1
0,134,15,0.6091318516226409,0.647150228929434,MCC,1
0,134,16,0.6091318516226409,0.647150228929434,MCC,0
0,134,17,0.6091318516226409,0.647150228929434,MCC,2
0,134,18,0.6091318516226409,0.647150228929434,MCC,2
0,134,19,0.6091318516226409,0.647150228929434,MCC,2
0,134,20,0.6091318516226409,0.647150228929434,MCC,2
0,134,21,0.6091318516226409,0.647150228929434,MCC,2
0,134,22,0.6091318516226409,0.647150228929434,MCC,1
0,134,23,0.6091318516226409,0.647150228929434,MCC,1
0,134,24,0.6091318516226409,0.647150228929434,MCC,1
0,134,25,0.6091318516226409,0.647150228929434,MCC,1
0,134,26,0.6091318516226409,0.647150228929434,MCC,2
0,134,27,0.6091318516226409,0.647150228929434,MCC,1
0,134,28,0.6091318516226409,0.647150228929434,MCC,2
0,134,29,0.6558369563677573,0.4613064531574389,MCC,3
0,134,30,0.6558369563677573,0.4613064531574389,MCC,0
0,134,31,0.6558369563677573,0.4613064531574389,MCC,2
0,134,32,0.6558369563677573,0.4613064531574389,MCC,2
0,134,33,0.6558369563677573,0.4613064531574389,MCC,3
0,134,34,0.6558369563677573,0.4613064531574389,MCC,1
0,134,35,0.6558369563677573,0.4613064531574389,MCC,2
0,134,36,0.6558369563677573,0.4613064531574389,MCC,0
0,134,37,0.6558369563677573,0.4613064531574389,MCC,2
0,134,38,0.6558369563677573,0.4613064531574389,MCC,2
0,134,39,0.6558369563677573,0.4613064531574389,MCC,3
0,134,40,0.6558369563677573,0.4613064531574389,MCC,2
0,134,41,0.6558369563677573,0.4613064531574389,MCC,2
0,134,42,0.6558369563677573,0.4613064531574389,MCC,2
0,134,43,0.6558369563677573,0.4613064531574389,MCC,0
0,134,44,0.6558369563677573,0.4613064531574389,MCC,2
0,134,45,0.6558369563677573,0.4613064531574389,MCC,4
0,134,46,0.6558369563677573,0.4613064531574389,MCC,2
0,134,47,0.6558369563677573,0.4613064531574389,MCC,1
0,134,48,0.6558369563677573,0.4613064531574389,MCC,1
0,134,49,0.6558369563677573,0.4613064531574389,MCC,0
0,134,50,0.6558369563677573,0.4613064531574389,MCC,3
0,135,1,0.511507453915887,0.647150228929434,MCC,0
0,135,2,0.511507453915887,0.647150228929434,MCC,0
0,135,3,0.5349848250187659,0.6089709977191586,MCC,0
0,135,4,0.5349848250187659,0.6089709977191586,MCC,1
0,135,5,0.546052625951789,0.5301448025829223,MCC,1
0,135,6,0.546052625951789,0.5301448025829223,MCC,0
0,135,7,0.546052625951789,0.5301448025829223,MCC,2
0,135,8,0.5575889141056396,0.5424327604368506,MCC,2
0,135,9,0.5575889141056396,0.5424327604368506,MCC,1
0,135,10,0.5575889141056396,0.5424327604368506,MCC,5
0,135,11,0.5575889141056396,0.5424327604368506,MCC,1
0,135,12,0.5575889141056396,0.5424327604368506,MCC,0
0,135,13,0.5575889141056396,0.5424327604368506,MCC,0
0,135,14,0.5575889141056396,0.5424327604368506,MCC,0
0,135,15,0.5575889141056396,0.5424327604368506,MCC,2
0,135,16,0.5575889141056396,0.5424327604368506,MCC,1
0,135,17,0.5575889141056396,0.5424327604368506,MCC,1
0,135,18,0.5575889141056396,0.5424327604368506,MCC,3
0,135,19,0.5575889141056396,0.5424327604368506,MCC,1
0,135,20,0.5575889141056396,0.5424327604368506,MCC,1
0,135,21,0.5590825055891948,0.5301448025829223,MCC,0
0,135,22,0.5590825055891948,0.5301448025829223,MCC,3
0,135,23,0.5590825055891948,0.5301448025829223,MCC,2
0,135,24,0.5590825055891948,0.5301448025829223,MCC,2
0,135,25,0.5590825055891948,0.5301448025829223,MCC,2
0,135,26,0.5590825055891948,0.5301448025829223,MCC,1
0,135,27,0.5590825055891948,0.5301448025829223,MCC,0
0,135,28,0.5590825055891948,0.5301448025829223,MCC,1
0,135,29,0.5590825055891948,0.5301448025829223,MCC,1
0,135,30,0.5590825055891948,0.5301448025829223,MCC,2
0,135,31,0.5590825055891948,0.5301448025829223,MCC,1
0,135,32,0.5590825055891948,0.5301448025829223,MCC,0
0,135,33,0.5590825055891948,0.5301448025829223,MCC,1
0,135,34,0.5590825055891948,0.5301448025829223,MCC,2
0,135,35,0.5590825055891948,0.5301448025829223,MCC,1
0,135,36,0.5590825055891948,0.5301448025829223,MCC,1
0,135,37,0.5590825055891948,0.5301448025829223,MCC,0
0,135,38,0.5590825055891948,0.5301448025829223,MCC,1
0,135,39,0.5590825055891948,0.5301448025829223,MCC,3
0,135,40,0.5590825055891948,0.5301448025829223,MCC,0
0,135,41,0.5590825055891948,0.5301448025829223,MCC,1
0,135,42,0.5590825055891948,0.5301448025829223,MCC,2
0,135,43,0.5590825055891948,0.5301448025829223,MCC,2
0,135,44,0.5590825055891948,0.5301448025829223,MCC,2
0,135,45,0.5590825055891948,0.5301448025829223,MCC,1
0,135,46,0.5590825055891948,0.5301448025829223,MCC,1
0,135,47,0.5590825055891948,0.5301448025829223,MCC,1
0,135,48,0.564101994157618,0.6584514504920518,MCC,0
0,135,49,0.564101994157618,0.6584514504920518,MCC,2
0,135,50,0.573563029171857,0.6584514504920518,MCC,2
0,136,1,0.5123086176944378,0.6089709977191586,MCC,0
0,136,2,0.5123086176944378,0.6089709977191586,MCC,0
0,136,3,0.5202386934651824,0.6076923076923078,MCC,0
0,136,4,0.5202386934651824,0.6076923076923078,MCC,3
0,136,5,0.54200722004268,0.6089709977191586,MCC,2
0,136,6,0.54200722004268,0.6089709977191586,MCC,1
0,136,7,0.5456192634885171,0.5685677011308599,MCC,2
0,136,8,0.5517498341400322,0.647150228929434,MCC,1
0,136,9,0.5517498341400322,0.647150228929434,MCC,3
0,136,10,0.5517498341400322,0.647150228929434,MCC,3
0,136,11,0.5517498341400322,0.647150228929434,MCC,3
0,136,12,0.5517498341400322,0.647150228929434,MCC,1
0,136,13,0.5542229838259822,0.6089709977191586,MCC,0
0,136,14,0.5542229838259822,0.6089709977191586,MCC,4
0,136,15,0.5542229838259822,0.6089709977191586,MCC,1
0,136,16,0.5542229838259822,0.6089709977191586,MCC,2
0,136,17,0.5542229838259822,0.6089709977191586,MCC,1
0,136,18,0.5542229838259822,0.6089709977191586,MCC,0
0,136,19,0.5542229838259822,0.6089709977191586,MCC,1
0,136,20,0.5542229838259822,0.6089709977191586,MCC,3
0,136,21,0.5542229838259822,0.6089709977191586,MCC,0
0,136,22,0.5542229838259822,0.6089709977191586,MCC,0
0,136,23,0.5672090751858578,0.647150228929434,MCC,1
0,136,24,0.5672090751858578,0.647150228929434,MCC,4
0,136,25,0.5672090751858578,0.647150228929434,MCC,2
0,136,26,0.5672090751858578,0.647150228929434,MCC,0
0,136,27,0.5672090751858578,0.647150228929434,MCC,2
0,136,28,0.5672090751858578,0.647150228929434,MCC,1
0,136,29,0.5672090751858578,0.647150228929434,MCC,3
0,136,30,0.5672090751858578,0.647150228929434,MCC,2
0,136,31,0.5672090751858578,0.647150228929434,MCC,2
0,136,32,0.5672090751858578,0.647150228929434,MCC,1
0,136,33,0.5672090751858578,0.647150228929434,MCC,1
0,136,34,0.5672090751858578,0.647150228929434,MCC,2
0,136,35,0.5672090751858578,0.647150228929434,MCC,1
0,136,36,0.5672090751858578,0.647150228929434,MCC,1
0,136,37,0.5672090751858578,0.647150228929434,MCC,3
0,136,38,0.5672090751858578,0.647150228929434,MCC,1
0,136,39,0.5672090751858578,0.647150228929434,MCC,4
0,136,40,0.5672090751858578,0.647150228929434,MCC,2
0,136,41,0.5672090751858578,0.647150228929434,MCC,0
0,136,42,0.5672090751858578,0.647150228929434,MCC,3
0,136,43,0.5672090751858578,0.647150228929434,MCC,2
0,136,44,0.5672090751858578,0.647150228929434,MCC,2
0,136,45,0.5672090751858578,0.647150228929434,MCC,2
0,136,46,0.5672090751858578,0.647150228929434,MCC,0
0,136,47,0.5672090751858578,0.647150228929434,MCC,3
0,136,48,0.5672090751858578,0.647150228929434,MCC,1
0,136,49,0.5672090751858578,0.647150228929434,MCC,2
0,136,50,0.5672090751858578,0.647150228929434,MCC,3
0,137,1,0.4835820553948258,0.6089709977191586,MCC,0
0,137,2,0.4972045886469556,0.6938347017889732,MCC,0
0,137,3,0.5127298290828384,0.45131860744668595,MCC,3
0,137,4,0.5127298290828384,0.45131860744668595,MCC,2
0,137,5,0.515524246384635,0.5301448025829223,MCC,1
0,137,6,0.516305354718458,0.6476923076923078,MCC,3
0,137,7,0.516305354718458,0.6476923076923078,MCC,1
0,137,8,0.516305354718458,0.6476923076923078,MCC,3
0,137,9,0.516305354718458,0.6476923076923078,MCC,3
0,137,10,0.5354108203712427,0.5714533736737373,MCC,0
0,137,11,0.5439282754795762,0.48998517333228575,MCC,0
0,137,12,0.5464201288434591,0.6141374725294291,MCC,2
0,137,13,0.5521295050178641,0.6476923076923078,MCC,1
0,137,14,0.5893082759683208,0.6076923076923078,MCC,2
0,137,15,0.5893082759683208,0.6076923076923078,MCC,2
0,137,16,0.5893082759683208,0.6076923076923078,MCC,2
0,137,17,0.5893082759683208,0.6076923076923078,MCC,2
0,137,18,0.5893082759683208,0.6076923076923078,MCC,2
0,137,19,0.591263689699596,0.6141374725294291,MCC,0
0,137,20,0.591263689699596,0.6141374725294291,MCC,1
0,137,21,0.591263689699596,0.6141374725294291,MCC,3
0,137,22,0.591263689699596,0.6141374725294291,MCC,0
0,137,23,0.591263689699596,0.6141374725294291,MCC,0
0,137,24,0.591263689699596,0.6141374725294291,MCC,3
0,137,25,0.591263689699596,0.6141374725294291,MCC,1
0,137,26,0.591263689699596,0.6141374725294291,MCC,2
0,137,27,0.591263689699596,0.6141374725294291,MCC,1
0,137,28,0.591263689699596,0.6141374725294291,MCC,3
0,137,29,0.591263689699596,0.6141374725294291,MCC,2
0,137,30,0.591263689699596,0.6141374725294291,MCC,0
0,137,31,0.591263689699596,0.6141374725294291,MCC,0
0,137,32,0.591263689699596,0.6141374725294291,MCC,0
0,137,33,0.591263689699596,0.6141374725294291,MCC,3
0,137,34,0.591263689699596,0.6141374725294291,MCC,3
0,137,35,0.591263689699596,0.6141374725294291,MCC,0
0,137,36,0.591263689699596,0.6141374725294291,MCC,1
0,137,37,0.591263689699596,0.6141374725294291,MCC,3
0,137,38,0.591263689699596,0.6141374725294291,MCC,2
0,137,39,0.591263689699596,0.6141374725294291,MCC,3
0,137,40,0.591263689699596,0.6141374725294291,MCC,2
0,137,41,0.591263689699596,0.6141374725294291,MCC,1
0,137,42,0.591263689699596,0.6141374725294291,MCC,2
0,137,43,0.591263689699596,0.6141374725294291,MCC,1
0,137,44,0.591263689699596,0.6141374725294291,MCC,2
0,137,45,0.591263689699596,0.6141374725294291,MCC,2
0,137,46,0.591263689699596,0.6141374725294291,MCC,2
0,137,47,0.591263689699596,0.6141374725294291,MCC,4
0,137,48,0.591263689699596,0.6141374725294291,MCC,1
0,137,49,0.591263689699596,0.6141374725294291,MCC,1
0,137,50,0.591263689699596,0.6141374725294291,MCC,1
0,138,1,0.5027208104178482,0.7046853749956739,MCC,0
0,138,2,0.5051038795720779,0.5714533736737373,MCC,0
0,138,3,0.50832875774215,0.6089709977191586,MCC,2
0,138,4,0.50832875774215,0.6089709977191586,MCC,2
0,138,5,0.5484745175372083,0.5714533736737373,MCC,0
0,138,6,0.5497933198037144,0.5344402432698847,MCC,1
0,138,7,0.5497933198037144,0.5344402432698847,MCC,5
0,138,8,0.5887316699766294,0.6938347017889732,MCC,0
0,138,9,0.5980010392975184,0.5714533736737373,MCC,1
0,138,10,0.5980010392975184,0.5714533736737373,MCC,0
0,138,11,0.5980010392975184,0.5714533736737373,MCC,2
0,138,12,0.5980010392975184,0.5714533736737373,MCC,2
0,138,13,0.5980010392975184,0.5714533736737373,MCC,1
0,138,14,0.5980010392975184,0.5714533736737373,MCC,1
0,138,15,0.5980010392975184,0.5714533736737373,MCC,1
0,138,16,0.5980010392975184,0.5714533736737373,MCC,4
0,138,17,0.5980010392975184,0.5714533736737373,MCC,1
0,138,18,0.5980010392975184,0.5714533736737373,MCC,1
0,138,19,0.5980010392975184,0.5714533736737373,MCC,4
0,138,20,0.5980010392975184,0.5714533736737373,MCC,1
0,138,21,0.5980010392975184,0.5714533736737373,MCC,0
0,138,22,0.5980010392975184,0.5714533736737373,MCC,2
0,138,23,0.5980010392975184,0.5714533736737373,MCC,0
0,138,24,0.5980010392975184,0.5714533736737373,MCC,0
0,138,25,0.5980010392975184,0.5714533736737373,MCC,5
0,138,26,0.5980010392975184,0.5714533736737373,MCC,1
0,138,27,0.5980010392975184,0.5714533736737373,MCC,1
0,138,28,0.5980010392975184,0.5714533736737373,MCC,1
0,138,29,0.5980010392975184,0.5714533736737373,MCC,1
0,138,30,0.5980010392975184,0.5714533736737373,MCC,2
0,138,31,0.5980010392975184,0.5714533736737373,MCC,4
0,138,32,0.5980010392975184,0.5714533736737373,MCC,1
0,138,33,0.5980010392975184,0.5714533736737373,MCC,0
0,138,34,0.5980010392975184,0.5714533736737373,MCC,2
0,138,35,0.5980010392975184,0.5714533736737373,MCC,3
0,138,36,0.5980010392975184,0.5714533736737373,MCC,0
0,138,37,0.5980010392975184,0.5714533736737373,MCC,3
0,138,38,0.5980010392975184,0.5714533736737373,MCC,1
0,138,39,0.5980010392975184,0.5714533736737373,MCC,3
0,138,40,0.5980010392975184,0.5714533736737373,MCC,1
0,138,41,0.5980010392975184,0.5714533736737373,MCC,1
0,138,42,0.5980010392975184,0.5714533736737373,MCC,3
0,138,43,0.5980010392975184,0.5714533736737373,MCC,3
0,138,44,0.5980010392975184,0.5714533736737373,MCC,1
0,138,45,0.5980010392975184,0.5714533736737373,MCC,2
0,138,46,0.5980010392975184,0.5714533736737373,MCC,1
0,138,47,0.5980010392975184,0.5714533736737373,MCC,0
0,138,48,0.5980010392975184,0.5714533736737373,MCC,2
0,138,49,0.5980010392975184,0.5714533736737373,MCC,2
0,138,50,0.5980010392975184,0.5714533736737373,MCC,1
0,139,1,0.5507136489333344,0.5781140725612035,MCC,0
0,139,2,0.607498636945214,0.7646153846153845,MCC,0
0,139,3,0.607498636945214,0.7646153846153845,MCC,0
0,139,4,0.607498636945214,0.7646153846153845,MCC,5
0,139,5,0.607498636945214,0.7646153846153845,MCC,0
0,139,6,0.607498636945214,0.7646153846153845,MCC,0
0,139,7,0.607498636945214,0.7646153846153845,MCC,0
0,139,8,0.607498636945214,0.7646153846153845,MCC,2
0,139,9,0.607498636945214,0.7646153846153845,MCC,2
0,139,10,0.607498636945214,0.7646153846153845,MCC,1
0,139,11,0.607498636945214,0.7646153846153845,MCC,0
0,139,12,0.607498636945214,0.7646153846153845,MCC,2
0,139,13,0.607498636945214,0.7646153846153845,MCC,2
0,139,14,0.607498636945214,0.7646153846153845,MCC,2
0,139,15,0.607498636945214,0.7646153846153845,MCC,2
0,139,16,0.607498636945214,0.7646153846153845,MCC,2
0,139,17,0.607498636945214,0.7646153846153845,MCC,1
0,139,18,0.607498636945214,0.7646153846153845,MCC,2
0,139,19,0.607498636945214,0.7646153846153845,MCC,1
0,139,20,0.607498636945214,0.7646153846153845,MCC,2
0,139,21,0.607498636945214,0.7646153846153845,MCC,0
0,139,22,0.607498636945214,0.7646153846153845,MCC,4
0,139,23,0.607498636945214,0.7646153846153845,MCC,0
0,139,24,0.607498636945214,0.7646153846153845,MCC,3
0,139,25,0.607498636945214,0.7646153846153845,MCC,2
0,139,26,0.607498636945214,0.7646153846153845,MCC,1
0,139,27,0.607498636945214,0.7646153846153845,MCC,1
0,139,28,0.607498636945214,0.7646153846153845,MCC,1
0,139,29,0.607498636945214,0.7646153846153845,MCC,0
0,139,30,0.607498636945214,0.7646153846153845,MCC,2
0,139,31,0.607498636945214,0.7646153846153845,MCC,3
0,139,32,0.607498636945214,0.7646153846153845,MCC,2
0,139,33,0.607498636945214,0.7646153846153845,MCC,2
0,139,34,0.607498636945214,0.7646153846153845,MCC,3
0,139,35,0.607498636945214,0.7646153846153845,MCC,2
0,139,36,0.607498636945214,0.7646153846153845,MCC,2
0,139,37,0.607498636945214,0.7646153846153845,MCC,2
0,139,38,0.607498636945214,0.7646153846153845,MCC,2
0,139,39,0.607498636945214,0.7646153846153845,MCC,0
0,139,40,0.607498636945214,0.7646153846153845,MCC,2
0,139,41,0.607498636945214,0.7646153846153845,MCC,2
0,139,42,0.607498636945214,0.7646153846153845,MCC,2
0,139,43,0.607498636945214,0.7646153846153845,MCC,4
0,139,44,0.607498636945214,0.7646153846153845,MCC,2
0,139,45,0.607498636945214,0.7646153846153845,MCC,1
0,139,46,0.607498636945214,0.7646153846153845,MCC,1
0,139,47,0.607498636945214,0.7646153846153845,MCC,2
0,139,48,0.607498636945214,0.7646153846153845,MCC,2
0,139,49,0.607498636945214,0.7646153846153845,MCC,0
0,139,50,0.607498636945214,0.7646153846153845,MCC,3
0,140,1,0.46498721182076275,0.6877971928553948,MCC,0
0,140,2,0.5090960674562646,0.6506493575252608,MCC,0
0,140,3,0.5090960674562646,0.6506493575252608,MCC,3
0,140,4,0.5539542393835604,0.5714533736737373,MCC,1
0,140,5,0.5539542393835604,0.5714533736737373,MCC,1
0,140,6,0.5539542393835604,0.5714533736737373,MCC,2
0,140,7,0.5539542393835604,0.5714533736737373,MCC,2
0,140,8,0.5539542393835604,0.5714533736737373,MCC,2
0,140,9,0.576968642379416,0.5424327604368506,MCC,1
0,140,10,0.576968642379416,0.5424327604368506,MCC,1
0,140,11,0.576968642379416,0.5424327604368506,MCC,2
0,140,12,0.576968642379416,0.5424327604368506,MCC,1
0,140,13,0.576968642379416,0.5424327604368506,MCC,4
0,140,14,0.576968642379416,0.5424327604368506,MCC,2
0,140,15,0.576968642379416,0.5424327604368506,MCC,0
0,140,16,0.576968642379416,0.5424327604368506,MCC,0
0,140,17,0.576968642379416,0.5424327604368506,MCC,2
0,140,18,0.576968642379416,0.5424327604368506,MCC,1
0,140,19,0.576968642379416,0.5424327604368506,MCC,2
