Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,134,16,0.5716527632994446,0.7387888284229001,MCC,0
0,134,17,0.5716527632994446,0.7387888284229001,MCC,1
0,134,18,0.5716527632994446,0.7387888284229001,MCC,3
0,134,19,0.5716527632994446,0.7387888284229001,MCC,1
0,134,20,0.5716527632994446,0.7387888284229001,MCC,2
0,134,21,0.5716527632994446,0.7387888284229001,MCC,1
0,134,22,0.5716527632994446,0.7387888284229001,MCC,0
0,134,23,0.5716527632994446,0.7387888284229001,MCC,2
0,134,24,0.5716527632994446,0.7387888284229001,MCC,2
0,134,25,0.5716527632994446,0.7387888284229001,MCC,1
0,134,26,0.5716527632994446,0.7387888284229001,MCC,4
0,134,27,0.5716527632994446,0.7387888284229001,MCC,2
0,134,28,0.5716527632994446,0.7387888284229001,MCC,2
0,134,29,0.5716527632994446,0.7387888284229001,MCC,0
0,134,30,0.5716527632994446,0.7387888284229001,MCC,1
0,134,31,0.5716527632994446,0.7387888284229001,MCC,5
0,134,32,0.5716527632994446,0.7387888284229001,MCC,1
0,134,33,0.5716527632994446,0.7387888284229001,MCC,1
0,134,34,0.5716527632994446,0.7387888284229001,MCC,1
0,134,35,0.5716527632994446,0.7387888284229001,MCC,2
0,134,36,0.5716527632994446,0.7387888284229001,MCC,3
0,134,37,0.5716527632994446,0.7387888284229001,MCC,1
0,134,38,0.5716527632994446,0.7387888284229001,MCC,1
0,134,39,0.5716527632994446,0.7387888284229001,MCC,4
0,134,40,0.5716527632994446,0.7387888284229001,MCC,0
0,134,41,0.5716527632994446,0.7387888284229001,MCC,1
0,134,42,0.5716527632994446,0.7387888284229001,MCC,1
0,134,43,0.5716527632994446,0.7387888284229001,MCC,1
0,134,44,0.5716527632994446,0.7387888284229001,MCC,3
0,134,45,0.5716527632994446,0.7387888284229001,MCC,1
0,134,46,0.5716527632994446,0.7387888284229001,MCC,0
0,134,47,0.5716527632994446,0.7387888284229001,MCC,3
0,134,48,0.5716527632994446,0.7387888284229001,MCC,2
0,134,49,0.5716527632994446,0.7387888284229001,MCC,1
0,134,50,0.5716527632994446,0.7387888284229001,MCC,2
0,134,51,0.5716527632994446,0.7387888284229001,MCC,0
0,134,52,0.5716527632994446,0.7387888284229001,MCC,0
0,134,53,0.5716527632994446,0.7387888284229001,MCC,2
0,134,54,0.5716527632994446,0.7387888284229001,MCC,5
0,134,55,0.5716527632994446,0.7387888284229001,MCC,1
0,134,56,0.5716527632994446,0.7387888284229001,MCC,0
0,134,57,0.5716527632994446,0.7387888284229001,MCC,1
0,134,58,0.5716527632994446,0.7387888284229001,MCC,1
0,134,59,0.5716527632994446,0.7387888284229001,MCC,2
0,134,60,0.5716527632994446,0.7387888284229001,MCC,2
0,134,61,0.5716527632994446,0.7387888284229001,MCC,1
0,134,62,0.5716527632994446,0.7387888284229001,MCC,0
0,134,63,0.5716527632994446,0.7387888284229001,MCC,1
0,134,64,0.5716527632994446,0.7387888284229001,MCC,1
0,134,65,0.5795675447298203,0.7646153846153845,MCC,0
0,134,66,0.5795675447298203,0.7646153846153845,MCC,4
0,134,67,0.5795675447298203,0.7646153846153845,MCC,2
0,134,68,0.5906618362491369,0.6506493575252608,MCC,0
0,134,69,0.5942303128738649,0.6141374725294291,MCC,1
0,134,70,0.5942303128738649,0.6141374725294291,MCC,0
0,134,71,0.5942303128738649,0.6141374725294291,MCC,2
0,134,72,0.5942303128738649,0.6141374725294291,MCC,2
0,134,73,0.5942303128738649,0.6141374725294291,MCC,0
0,134,74,0.5942303128738649,0.6141374725294291,MCC,1
0,134,75,0.5942303128738649,0.6141374725294291,MCC,2
0,134,76,0.5942303128738649,0.6141374725294291,MCC,0
0,134,77,0.5942303128738649,0.6141374725294291,MCC,2
0,134,78,0.5942303128738649,0.6141374725294291,MCC,0
0,134,79,0.5942303128738649,0.6141374725294291,MCC,3
0,134,80,0.5942303128738649,0.6141374725294291,MCC,1
0,134,81,0.5942303128738649,0.6141374725294291,MCC,1
0,134,82,0.5942303128738649,0.6141374725294291,MCC,3
0,134,83,0.5942303128738649,0.6141374725294291,MCC,1
0,134,84,0.5942303128738649,0.6141374725294291,MCC,2
0,134,85,0.5942303128738649,0.6141374725294291,MCC,2
0,134,86,0.5942303128738649,0.6141374725294291,MCC,1
0,134,87,0.5942303128738649,0.6141374725294291,MCC,2
0,134,88,0.5942303128738649,0.6141374725294291,MCC,2
0,134,89,0.5942303128738649,0.6141374725294291,MCC,2
0,134,90,0.5942303128738649,0.6141374725294291,MCC,2
0,134,91,0.5942303128738649,0.6141374725294291,MCC,0
0,134,92,0.5942303128738649,0.6141374725294291,MCC,3
0,134,93,0.5942303128738649,0.6141374725294291,MCC,2
0,134,94,0.5942303128738649,0.6141374725294291,MCC,4
0,134,95,0.5942303128738649,0.6141374725294291,MCC,2
0,134,96,0.5942303128738649,0.6141374725294291,MCC,1
0,134,97,0.5942303128738649,0.6141374725294291,MCC,0
0,134,98,0.5942303128738649,0.6141374725294291,MCC,3
0,134,99,0.5942303128738649,0.6141374725294291,MCC,2
0,134,100,0.5942303128738649,0.6141374725294291,MCC,1
0,135,1,0.511507453915887,0.647150228929434,MCC,0
0,135,2,0.55305328278871,0.7666233879916309,MCC,0
0,135,3,0.55305328278871,0.7666233879916309,MCC,0
0,135,4,0.55305328278871,0.7666233879916309,MCC,2
0,135,5,0.603837895952495,0.6141374725294291,MCC,2
0,135,6,0.603837895952495,0.6141374725294291,MCC,1
0,135,7,0.603837895952495,0.6141374725294291,MCC,2
0,135,8,0.603837895952495,0.6141374725294291,MCC,3
0,135,9,0.603837895952495,0.6141374725294291,MCC,0
0,135,10,0.603837895952495,0.6141374725294291,MCC,1
0,135,11,0.603837895952495,0.6141374725294291,MCC,0
0,135,12,0.603837895952495,0.6141374725294291,MCC,2
0,135,13,0.603837895952495,0.6141374725294291,MCC,1
0,135,14,0.603837895952495,0.6141374725294291,MCC,3
0,135,15,0.603837895952495,0.6141374725294291,MCC,2
0,135,16,0.603837895952495,0.6141374725294291,MCC,3
0,135,17,0.603837895952495,0.6141374725294291,MCC,0
0,135,18,0.603837895952495,0.6141374725294291,MCC,1
0,135,19,0.603837895952495,0.6141374725294291,MCC,3
0,135,20,0.603837895952495,0.6141374725294291,MCC,0
0,135,21,0.603837895952495,0.6141374725294291,MCC,3
0,135,22,0.603837895952495,0.6141374725294291,MCC,1
0,135,23,0.603837895952495,0.6141374725294291,MCC,2
0,135,24,0.603837895952495,0.6141374725294291,MCC,3
0,135,25,0.603837895952495,0.6141374725294291,MCC,0
0,135,26,0.603837895952495,0.6141374725294291,MCC,3
0,135,27,0.603837895952495,0.6141374725294291,MCC,1
0,135,28,0.603837895952495,0.6141374725294291,MCC,1
0,135,29,0.603837895952495,0.6141374725294291,MCC,1
0,135,30,0.603837895952495,0.6141374725294291,MCC,1
0,135,31,0.603837895952495,0.6141374725294291,MCC,1
0,135,32,0.603837895952495,0.6141374725294291,MCC,1
0,135,33,0.603837895952495,0.6141374725294291,MCC,3
0,135,34,0.603837895952495,0.6141374725294291,MCC,1
0,135,35,0.603837895952495,0.6141374725294291,MCC,0
0,135,36,0.603837895952495,0.6141374725294291,MCC,0
0,135,37,0.603837895952495,0.6141374725294291,MCC,1
0,135,38,0.603837895952495,0.6141374725294291,MCC,3
0,135,39,0.603837895952495,0.6141374725294291,MCC,0
0,135,40,0.603837895952495,0.6141374725294291,MCC,1
0,135,41,0.603837895952495,0.6141374725294291,MCC,2
0,135,42,0.603837895952495,0.6141374725294291,MCC,1
0,135,43,0.603837895952495,0.6141374725294291,MCC,1
0,135,44,0.603837895952495,0.6141374725294291,MCC,2
0,135,45,0.603837895952495,0.6141374725294291,MCC,1
0,135,46,0.603837895952495,0.6141374725294291,MCC,3
0,135,47,0.603837895952495,0.6141374725294291,MCC,1
0,135,48,0.603837895952495,0.6141374725294291,MCC,2
0,135,49,0.603837895952495,0.6141374725294291,MCC,4
0,135,50,0.603837895952495,0.6141374725294291,MCC,0
0,135,51,0.603837895952495,0.6141374725294291,MCC,0
0,135,52,0.603837895952495,0.6141374725294291,MCC,3
0,135,53,0.603837895952495,0.6141374725294291,MCC,0
0,135,54,0.603837895952495,0.6141374725294291,MCC,1
0,135,55,0.603837895952495,0.6141374725294291,MCC,2
0,135,56,0.603837895952495,0.6141374725294291,MCC,3
0,135,57,0.603837895952495,0.6141374725294291,MCC,1
0,135,58,0.603837895952495,0.6141374725294291,MCC,2
0,135,59,0.603837895952495,0.6141374725294291,MCC,3
0,135,60,0.603837895952495,0.6141374725294291,MCC,1
0,135,61,0.603837895952495,0.6141374725294291,MCC,0
0,135,62,0.603837895952495,0.6141374725294291,MCC,3
0,135,63,0.603837895952495,0.6141374725294291,MCC,0
0,135,64,0.603837895952495,0.6141374725294291,MCC,1
0,135,65,0.603837895952495,0.6141374725294291,MCC,2
0,135,66,0.603837895952495,0.6141374725294291,MCC,2
