Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,47,0.6114305467297612,0.5714533736737373,MCC,1
0,131,48,0.6114305467297612,0.5714533736737373,MCC,0
0,131,49,0.6114305467297612,0.5714533736737373,MCC,1
0,131,50,0.6114305467297612,0.5714533736737373,MCC,3
0,131,51,0.6114305467297612,0.5714533736737373,MCC,2
0,131,52,0.6114305467297612,0.5714533736737373,MCC,1
0,131,53,0.6114305467297612,0.5714533736737373,MCC,1
0,131,54,0.6114305467297612,0.5714533736737373,MCC,0
0,131,55,0.6114305467297612,0.5714533736737373,MCC,1
0,131,56,0.6114305467297612,0.5714533736737373,MCC,2
0,131,57,0.6114305467297612,0.5714533736737373,MCC,2
0,131,58,0.6114305467297612,0.5714533736737373,MCC,1
0,131,59,0.6114305467297612,0.5714533736737373,MCC,2
0,131,60,0.6114305467297612,0.5714533736737373,MCC,1
0,131,61,0.6114305467297612,0.5714533736737373,MCC,1
0,131,62,0.6114305467297612,0.5714533736737373,MCC,1
0,131,63,0.6114305467297612,0.5714533736737373,MCC,1
0,131,64,0.6114305467297612,0.5714533736737373,MCC,0
0,131,65,0.6114305467297612,0.5714533736737373,MCC,4
0,131,66,0.6114305467297612,0.5714533736737373,MCC,1
0,131,67,0.6114305467297612,0.5714533736737373,MCC,2
0,131,68,0.6114305467297612,0.5714533736737373,MCC,1
0,131,69,0.6114305467297612,0.5714533736737373,MCC,1
0,131,70,0.6114305467297612,0.5714533736737373,MCC,0
0,131,71,0.6114305467297612,0.5714533736737373,MCC,3
0,131,72,0.6114305467297612,0.5714533736737373,MCC,2
0,131,73,0.6114305467297612,0.5714533736737373,MCC,0
0,131,74,0.6114305467297612,0.5714533736737373,MCC,3
0,131,75,0.6114305467297612,0.5714533736737373,MCC,4
0,131,76,0.6114305467297612,0.5714533736737373,MCC,1
0,131,77,0.6114305467297612,0.5714533736737373,MCC,1
0,131,78,0.6114305467297612,0.5714533736737373,MCC,3
0,131,79,0.6114305467297612,0.5714533736737373,MCC,1
0,131,80,0.6114305467297612,0.5714533736737373,MCC,0
0,131,81,0.6114305467297612,0.5714533736737373,MCC,2
0,131,82,0.6114305467297612,0.5714533736737373,MCC,2
0,131,83,0.6114305467297612,0.5714533736737373,MCC,1
0,131,84,0.6114305467297612,0.5714533736737373,MCC,3
0,131,85,0.6114305467297612,0.5714533736737373,MCC,1
0,131,86,0.6114305467297612,0.5714533736737373,MCC,2
0,131,87,0.6114305467297612,0.5714533736737373,MCC,0
0,131,88,0.6114305467297612,0.5714533736737373,MCC,1
0,131,89,0.6114305467297612,0.5714533736737373,MCC,4
0,131,90,0.6114305467297612,0.5714533736737373,MCC,1
0,131,91,0.6114305467297612,0.5714533736737373,MCC,1
0,131,92,0.6114305467297612,0.5714533736737373,MCC,1
0,131,93,0.6114305467297612,0.5714533736737373,MCC,3
0,131,94,0.6114305467297612,0.5714533736737373,MCC,0
0,131,95,0.6114305467297612,0.5714533736737373,MCC,2
0,131,96,0.6114305467297612,0.5714533736737373,MCC,1
0,131,97,0.6114305467297612,0.5714533736737373,MCC,2
0,131,98,0.6114305467297612,0.5714533736737373,MCC,2
0,131,99,0.6114305467297612,0.5714533736737373,MCC,1
0,131,100,0.6114305467297612,0.5714533736737373,MCC,2
0,132,1,0.5186756367121881,0.7257327567280081,MCC,0
0,132,2,0.5186756367121881,0.7257327567280081,MCC,2
0,132,3,0.5186756367121881,0.7257327567280081,MCC,2
0,132,4,0.5282693673928369,0.7387888284229001,MCC,0
0,132,5,0.5282693673928369,0.7387888284229001,MCC,3
0,132,6,0.5323889956263497,0.6141374725294291,MCC,2
0,132,7,0.5373629554812933,0.6584514504920518,MCC,1
0,132,8,0.5373629554812933,0.6584514504920518,MCC,2
0,132,9,0.5620770579325578,0.6887527436463263,MCC,2
0,132,10,0.5620770579325578,0.6887527436463263,MCC,2
0,132,11,0.5620770579325578,0.6887527436463263,MCC,0
0,132,12,0.5620770579325578,0.6887527436463263,MCC,1
0,132,13,0.5783609494785344,0.5890215504940264,MCC,2
0,132,14,0.5802505604234613,0.6235590677162621,MCC,2
0,132,15,0.5802505604234613,0.6235590677162621,MCC,2
0,132,16,0.5802505604234613,0.6235590677162621,MCC,2
0,132,17,0.5802505604234613,0.6235590677162621,MCC,1
0,132,18,0.585915457955386,0.5714533736737373,MCC,0
0,132,19,0.585915457955386,0.5714533736737373,MCC,0
0,132,20,0.6020439876407111,0.6089709977191586,MCC,4
0,132,21,0.6020439876407111,0.6089709977191586,MCC,1
0,132,22,0.6020439876407111,0.6089709977191586,MCC,0
0,132,23,0.6134442781561593,0.6089709977191586,MCC,3
0,132,24,0.6134442781561593,0.6089709977191586,MCC,1
0,132,25,0.6134442781561593,0.6089709977191586,MCC,2
0,132,26,0.6134442781561593,0.6089709977191586,MCC,0
0,132,27,0.6134442781561593,0.6089709977191586,MCC,1
0,132,28,0.6134442781561593,0.6089709977191586,MCC,1
0,132,29,0.6134442781561593,0.6089709977191586,MCC,2
0,132,30,0.6134442781561593,0.6089709977191586,MCC,1
0,132,31,0.6134442781561593,0.6089709977191586,MCC,1
0,132,32,0.6134442781561593,0.6089709977191586,MCC,2
0,132,33,0.6134442781561593,0.6089709977191586,MCC,2
0,132,34,0.6134442781561593,0.6089709977191586,MCC,0
0,132,35,0.6134442781561593,0.6089709977191586,MCC,1
0,132,36,0.6134442781561593,0.6089709977191586,MCC,4
0,132,37,0.6134442781561593,0.6089709977191586,MCC,2
0,132,38,0.6134442781561593,0.6089709977191586,MCC,1
0,132,39,0.6134442781561593,0.6089709977191586,MCC,1
0,132,40,0.6134442781561593,0.6089709977191586,MCC,0
0,132,41,0.6134442781561593,0.6089709977191586,MCC,2
0,132,42,0.6134442781561593,0.6089709977191586,MCC,1
0,132,43,0.6134442781561593,0.6089709977191586,MCC,0
0,132,44,0.6134442781561593,0.6089709977191586,MCC,1
0,132,45,0.6134442781561593,0.6089709977191586,MCC,0
0,132,46,0.6134442781561593,0.6089709977191586,MCC,1
0,132,47,0.6134442781561593,0.6089709977191586,MCC,3
0,132,48,0.6134442781561593,0.6089709977191586,MCC,4
0,132,49,0.6134442781561593,0.6089709977191586,MCC,3
0,132,50,0.6134442781561593,0.6089709977191586,MCC,0
0,132,51,0.6134442781561593,0.6089709977191586,MCC,2
0,132,52,0.6134442781561593,0.6089709977191586,MCC,1
0,132,53,0.6134442781561593,0.6089709977191586,MCC,1
0,132,54,0.6134442781561593,0.6089709977191586,MCC,2
0,132,55,0.6134442781561593,0.6089709977191586,MCC,2
0,132,56,0.6134442781561593,0.6089709977191586,MCC,0
0,132,57,0.6134442781561593,0.6089709977191586,MCC,1
0,132,58,0.6134442781561593,0.6089709977191586,MCC,4
0,132,59,0.6134442781561593,0.6089709977191586,MCC,1
0,132,60,0.6134442781561593,0.6089709977191586,MCC,5
0,132,61,0.6134442781561593,0.6089709977191586,MCC,1
0,132,62,0.6134442781561593,0.6089709977191586,MCC,2
0,132,63,0.6134442781561593,0.6089709977191586,MCC,0
0,132,64,0.6134442781561593,0.6089709977191586,MCC,1
0,132,65,0.6134442781561593,0.6089709977191586,MCC,3
0,132,66,0.6134442781561593,0.6089709977191586,MCC,1
0,132,67,0.6134442781561593,0.6089709977191586,MCC,2
0,132,68,0.6134442781561593,0.6089709977191586,MCC,3
0,132,69,0.6134442781561593,0.6089709977191586,MCC,1
0,132,70,0.6134442781561593,0.6089709977191586,MCC,0
0,132,71,0.6134442781561593,0.6089709977191586,MCC,2
0,132,72,0.6134442781561593,0.6089709977191586,MCC,3
0,132,73,0.6134442781561593,0.6089709977191586,MCC,1
0,132,74,0.6134442781561593,0.6089709977191586,MCC,0
0,132,75,0.6134442781561593,0.6089709977191586,MCC,3
0,132,76,0.6134442781561593,0.6089709977191586,MCC,3
0,132,77,0.6134442781561593,0.6089709977191586,MCC,1
0,132,78,0.6134442781561593,0.6089709977191586,MCC,0
0,132,79,0.6134442781561593,0.6089709977191586,MCC,1
0,132,80,0.6134442781561593,0.6089709977191586,MCC,3
0,132,81,0.6134442781561593,0.6089709977191586,MCC,2
0,132,82,0.6134442781561593,0.6089709977191586,MCC,0
0,132,83,0.6134442781561593,0.6089709977191586,MCC,1
0,132,84,0.6134442781561593,0.6089709977191586,MCC,1
0,132,85,0.6134442781561593,0.6089709977191586,MCC,2
0,132,86,0.6134442781561593,0.6089709977191586,MCC,1
0,132,87,0.6134442781561593,0.6089709977191586,MCC,4
0,132,88,0.6134442781561593,0.6089709977191586,MCC,0
0,132,89,0.6134442781561593,0.6089709977191586,MCC,1
0,132,90,0.6134442781561593,0.6089709977191586,MCC,0
0,132,91,0.6134442781561593,0.6089709977191586,MCC,4
0,132,92,0.6134442781561593,0.6089709977191586,MCC,2
0,132,93,0.6134442781561593,0.6089709977191586,MCC,2
0,132,94,0.6134442781561593,0.6089709977191586,MCC,3
0,132,95,0.6134442781561593,0.6089709977191586,MCC,1
0,132,96,0.6134442781561593,0.6089709977191586,MCC,2
0,132,97,0.6134442781561593,0.6089709977191586,MCC,1
0,132,98,0.6134442781561593,0.6089709977191586,MCC,2
0,132,99,0.6134442781561593,0.6089709977191586,MCC,2
0,132,100,0.6134442781561593,0.6089709977191586,MCC,3
0,133,1,0.5306842670804637,0.5301448025829223,MCC,0
0,133,2,0.5459751584879458,0.45131860744668595,MCC,1
0,133,3,0.5459751584879458,0.45131860744668595,MCC,3
0,133,4,0.5459751584879458,0.45131860744668595,MCC,0
0,133,5,0.5459751584879458,0.45131860744668595,MCC,2
0,133,6,0.5459751584879458,0.45131860744668595,MCC,0
0,133,7,0.5735443881267297,0.5781140725612035,MCC,2
0,133,8,0.5735443881267297,0.5781140725612035,MCC,3
0,133,9,0.5735443881267297,0.5781140725612035,MCC,3
0,133,10,0.5735443881267297,0.5781140725612035,MCC,2
0,133,11,0.5735443881267297,0.5781140725612035,MCC,2
0,133,12,0.5735443881267297,0.5781140725612035,MCC,1
0,133,13,0.5999127274879028,0.5714533736737373,MCC,1
0,133,14,0.5999127274879028,0.5714533736737373,MCC,2
0,133,15,0.5999127274879028,0.5714533736737373,MCC,1
0,133,16,0.5999127274879028,0.5714533736737373,MCC,2
0,133,17,0.5999127274879028,0.5714533736737373,MCC,1
0,133,18,0.5999127274879028,0.5714533736737373,MCC,2
0,133,19,0.5999127274879028,0.5714533736737373,MCC,0
0,133,20,0.5999127274879028,0.5714533736737373,MCC,2
0,133,21,0.5999127274879028,0.5714533736737373,MCC,1
0,133,22,0.5999127274879028,0.5714533736737373,MCC,1
0,133,23,0.5999127274879028,0.5714533736737373,MCC,2
0,133,24,0.5999127274879028,0.5714533736737373,MCC,1
0,133,25,0.5999127274879028,0.5714533736737373,MCC,2
0,133,26,0.5999127274879028,0.5714533736737373,MCC,0
0,133,27,0.5999127274879028,0.5714533736737373,MCC,1
0,133,28,0.5999127274879028,0.5714533736737373,MCC,1
0,133,29,0.5999127274879028,0.5714533736737373,MCC,1
0,133,30,0.5999127274879028,0.5714533736737373,MCC,4
0,133,31,0.5999127274879028,0.5714533736737373,MCC,0
0,133,32,0.5999127274879028,0.5714533736737373,MCC,1
0,133,33,0.5999127274879028,0.5714533736737373,MCC,0
0,133,34,0.5999127274879028,0.5714533736737373,MCC,0
0,133,35,0.5999127274879028,0.5714533736737373,MCC,1
0,133,36,0.5999127274879028,0.5714533736737373,MCC,2
0,133,37,0.5999127274879028,0.5714533736737373,MCC,2
0,133,38,0.5999127274879028,0.5714533736737373,MCC,0
0,133,39,0.5999127274879028,0.5714533736737373,MCC,1
0,133,40,0.5999127274879028,0.5714533736737373,MCC,2
0,133,41,0.5999127274879028,0.5714533736737373,MCC,1
0,133,42,0.5999127274879028,0.5714533736737373,MCC,3
0,133,43,0.5999127274879028,0.5714533736737373,MCC,1
0,133,44,0.5999127274879028,0.5714533736737373,MCC,2
0,133,45,0.5999127274879028,0.5714533736737373,MCC,2
0,133,46,0.5999127274879028,0.5714533736737373,MCC,1
0,133,47,0.5999127274879028,0.5714533736737373,MCC,2
0,133,48,0.5999127274879028,0.5714533736737373,MCC,2
0,133,49,0.5999127274879028,0.5714533736737373,MCC,0
0,133,50,0.5999127274879028,0.5714533736737373,MCC,3
0,133,51,0.5999127274879028,0.5714533736737373,MCC,3
0,133,52,0.5999127274879028,0.5714533736737373,MCC,1
0,133,53,0.5999127274879028,0.5714533736737373,MCC,2
0,133,54,0.5999127274879028,0.5714533736737373,MCC,2
0,133,55,0.5999127274879028,0.5714533736737373,MCC,0
0,133,56,0.5999127274879028,0.5714533736737373,MCC,0
0,133,57,0.5999127274879028,0.5714533736737373,MCC,2
0,133,58,0.5999127274879028,0.5714533736737373,MCC,3
0,133,59,0.5999127274879028,0.5714533736737373,MCC,1
0,133,60,0.5999127274879028,0.5714533736737373,MCC,0
0,133,61,0.5999127274879028,0.5714533736737373,MCC,1
0,133,62,0.5999127274879028,0.5714533736737373,MCC,1
0,133,63,0.5999127274879028,0.5714533736737373,MCC,0
0,133,64,0.5999127274879028,0.5714533736737373,MCC,2
0,133,65,0.5999127274879028,0.5714533736737373,MCC,2
0,133,66,0.5999127274879028,0.5714533736737373,MCC,3
0,133,67,0.5999127274879028,0.5714533736737373,MCC,1
0,133,68,0.5999127274879028,0.5714533736737373,MCC,1
0,133,69,0.5999127274879028,0.5714533736737373,MCC,3
0,133,70,0.5999127274879028,0.5714533736737373,MCC,0
0,133,71,0.5999127274879028,0.5714533736737373,MCC,3
0,133,72,0.5999127274879028,0.5714533736737373,MCC,2
0,133,73,0.5999127274879028,0.5714533736737373,MCC,3
0,133,74,0.5999127274879028,0.5714533736737373,MCC,1
0,133,75,0.5999127274879028,0.5714533736737373,MCC,2
0,133,76,0.5999127274879028,0.5714533736737373,MCC,0
0,133,77,0.5999127274879028,0.5714533736737373,MCC,2
0,133,78,0.5999127274879028,0.5714533736737373,MCC,1
0,133,79,0.5999127274879028,0.5714533736737373,MCC,1
0,133,80,0.5999127274879028,0.5714533736737373,MCC,1
0,133,81,0.5999127274879028,0.5714533736737373,MCC,2
0,133,82,0.5999127274879028,0.5714533736737373,MCC,3
0,133,83,0.5999127274879028,0.5714533736737373,MCC,0
0,133,84,0.5999127274879028,0.5714533736737373,MCC,1
0,133,85,0.5999127274879028,0.5714533736737373,MCC,4
0,133,86,0.5999127274879028,0.5714533736737373,MCC,1
0,133,87,0.5999127274879028,0.5714533736737373,MCC,4
0,133,88,0.5999127274879028,0.5714533736737373,MCC,3
0,133,89,0.5999127274879028,0.5714533736737373,MCC,2
0,133,90,0.5999127274879028,0.5714533736737373,MCC,0
0,133,91,0.5999127274879028,0.5714533736737373,MCC,3
0,133,92,0.5999127274879028,0.5714533736737373,MCC,0
0,133,93,0.5999127274879028,0.5714533736737373,MCC,1
0,133,94,0.5999127274879028,0.5714533736737373,MCC,1
0,133,95,0.5999127274879028,0.5714533736737373,MCC,0
0,133,96,0.5999127274879028,0.5714533736737373,MCC,5
0,133,97,0.5999127274879028,0.5714533736737373,MCC,1
0,133,98,0.5999127274879028,0.5714533736737373,MCC,1
0,133,99,0.5999127274879028,0.5714533736737373,MCC,5
0,133,100,0.5999127274879028,0.5714533736737373,MCC,3
0,134,1,0.5090623333164974,0.6584514504920518,MCC,0
0,134,2,0.5090623333164974,0.6584514504920518,MCC,0
0,134,3,0.5283276188797943,0.7666233879916309,MCC,4
0,134,4,0.5283276188797943,0.7666233879916309,MCC,0
0,134,5,0.5343783377739726,0.647150228929434,MCC,2
0,134,6,0.5422590623415766,0.6141374725294291,MCC,2
0,134,7,0.5725629510711443,0.5714533736737373,MCC,0
0,134,8,0.5725629510711443,0.5714533736737373,MCC,2
0,134,9,0.5725629510711443,0.5714533736737373,MCC,3
0,134,10,0.5725629510711443,0.5714533736737373,MCC,2
0,134,11,0.5725629510711443,0.5714533736737373,MCC,1
0,134,12,0.5725629510711443,0.5714533736737373,MCC,0
0,134,13,0.5789740628565221,0.41230769230769226,MCC,2
0,134,14,0.5789740628565221,0.41230769230769226,MCC,2
0,134,15,0.5789740628565221,0.41230769230769226,MCC,1
0,134,16,0.5789740628565221,0.41230769230769226,MCC,3
0,134,17,0.5789740628565221,0.41230769230769226,MCC,2
0,134,18,0.5789740628565221,0.41230769230769226,MCC,4
0,134,19,0.5789740628565221,0.41230769230769226,MCC,1
0,134,20,0.5789740628565221,0.41230769230769226,MCC,0
0,134,21,0.5789740628565221,0.41230769230769226,MCC,1
0,134,22,0.5789740628565221,0.41230769230769226,MCC,4
0,134,23,0.5789740628565221,0.41230769230769226,MCC,1
0,134,24,0.5789740628565221,0.41230769230769226,MCC,0
0,134,25,0.5789740628565221,0.41230769230769226,MCC,2
0,134,26,0.5789740628565221,0.41230769230769226,MCC,2
0,134,27,0.5789740628565221,0.41230769230769226,MCC,2
0,134,28,0.5789740628565221,0.41230769230769226,MCC,1
0,134,29,0.5789740628565221,0.41230769230769226,MCC,2
0,134,30,0.5789740628565221,0.41230769230769226,MCC,3
0,134,31,0.5789740628565221,0.41230769230769226,MCC,2
0,134,32,0.5789740628565221,0.41230769230769226,MCC,0
0,134,33,0.5789740628565221,0.41230769230769226,MCC,2
0,134,34,0.5789740628565221,0.41230769230769226,MCC,0
0,134,35,0.5789740628565221,0.41230769230769226,MCC,2
0,134,36,0.5789740628565221,0.41230769230769226,MCC,1
0,134,37,0.5789740628565221,0.41230769230769226,MCC,2
0,134,38,0.5789740628565221,0.41230769230769226,MCC,1
0,134,39,0.5789740628565221,0.41230769230769226,MCC,3
0,134,40,0.5789740628565221,0.41230769230769226,MCC,0
0,134,41,0.5789740628565221,0.41230769230769226,MCC,2
0,134,42,0.5789740628565221,0.41230769230769226,MCC,0
0,134,43,0.5789740628565221,0.41230769230769226,MCC,2
0,134,44,0.5789740628565221,0.41230769230769226,MCC,0
0,134,45,0.5789740628565221,0.41230769230769226,MCC,2
0,134,46,0.5789740628565221,0.41230769230769226,MCC,2
0,134,47,0.5789740628565221,0.41230769230769226,MCC,1
0,134,48,0.5789740628565221,0.41230769230769226,MCC,1
0,134,49,0.5789740628565221,0.41230769230769226,MCC,1
0,134,50,0.5789740628565221,0.41230769230769226,MCC,1
0,134,51,0.5789740628565221,0.41230769230769226,MCC,1
0,134,52,0.5789740628565221,0.41230769230769226,MCC,0
0,134,53,0.5789740628565221,0.41230769230769226,MCC,2
0,134,54,0.5805924571968712,0.5292307692307694,MCC,2
0,134,55,0.5805924571968712,0.5292307692307694,MCC,1
0,134,56,0.5805924571968712,0.5292307692307694,MCC,1
0,134,57,0.5805924571968712,0.5292307692307694,MCC,3
0,134,58,0.5805924571968712,0.5292307692307694,MCC,2
0,134,59,0.5805924571968712,0.5292307692307694,MCC,2
0,134,60,0.5805924571968712,0.5292307692307694,MCC,0
0,134,61,0.5805924571968712,0.5292307692307694,MCC,3
0,134,62,0.5805924571968712,0.5292307692307694,MCC,0
0,134,63,0.5805924571968712,0.5292307692307694,MCC,3
0,134,64,0.5805924571968712,0.5292307692307694,MCC,1
0,134,65,0.5805924571968712,0.5292307692307694,MCC,2
0,134,66,0.5805924571968712,0.5292307692307694,MCC,2
0,134,67,0.5805924571968712,0.5292307692307694,MCC,2
0,134,68,0.5805924571968712,0.5292307692307694,MCC,2
0,134,69,0.5805924571968712,0.5292307692307694,MCC,4
0,134,70,0.5805924571968712,0.5292307692307694,MCC,1
0,134,71,0.5805924571968712,0.5292307692307694,MCC,1
0,134,72,0.5805924571968712,0.5292307692307694,MCC,0
0,134,73,0.5805924571968712,0.5292307692307694,MCC,4
0,134,74,0.5805924571968712,0.5292307692307694,MCC,0
0,134,75,0.5805924571968712,0.5292307692307694,MCC,2
0,134,76,0.5805924571968712,0.5292307692307694,MCC,3
0,134,77,0.5805924571968712,0.5292307692307694,MCC,2
0,134,78,0.5805924571968712,0.5292307692307694,MCC,0
0,134,79,0.5805924571968712,0.5292307692307694,MCC,1
0,134,80,0.5805924571968712,0.5292307692307694,MCC,2
0,134,81,0.5805924571968712,0.5292307692307694,MCC,0
0,134,82,0.5805924571968712,0.5292307692307694,MCC,2
0,134,83,0.5805924571968712,0.5292307692307694,MCC,4
0,134,84,0.5805924571968712,0.5292307692307694,MCC,1
0,134,85,0.5805924571968712,0.5292307692307694,MCC,1
0,134,86,0.5805924571968712,0.5292307692307694,MCC,2
0,134,87,0.5805924571968712,0.5292307692307694,MCC,2
0,134,88,0.5805924571968712,0.5292307692307694,MCC,3
0,134,89,0.5805924571968712,0.5292307692307694,MCC,0
0,134,90,0.5805924571968712,0.5292307692307694,MCC,3
0,134,91,0.5805924571968712,0.5292307692307694,MCC,1
0,134,92,0.5805924571968712,0.5292307692307694,MCC,2
0,134,93,0.5805924571968712,0.5292307692307694,MCC,2
0,134,94,0.5805924571968712,0.5292307692307694,MCC,0
0,134,95,0.5805924571968712,0.5292307692307694,MCC,3
0,134,96,0.5805924571968712,0.5292307692307694,MCC,3
0,134,97,0.5805924571968712,0.5292307692307694,MCC,1
0,134,98,0.5805924571968712,0.5292307692307694,MCC,2
0,134,99,0.5805924571968712,0.5292307692307694,MCC,1
0,134,100,0.5805924571968712,0.5292307692307694,MCC,0
0,135,1,0.511507453915887,0.647150228929434,MCC,0
0,135,2,0.5251565858545577,0.6506493575252608,MCC,0
0,135,3,0.5251565858545577,0.6506493575252608,MCC,0
0,135,4,0.5338454159564183,0.6141374725294291,MCC,0
0,135,5,0.5338454159564183,0.6141374725294291,MCC,0
0,135,6,0.5338454159564183,0.6141374725294291,MCC,2
0,135,7,0.5338454159564183,0.6141374725294291,MCC,3
0,135,8,0.5677416163485667,0.5714533736737373,MCC,2
0,135,9,0.5677416163485667,0.5714533736737373,MCC,2
0,135,10,0.579848407255894,0.5344402432698847,MCC,1
0,135,11,0.5923646783166419,0.6089709977191586,MCC,1
0,135,12,0.5923646783166419,0.6089709977191586,MCC,2
0,135,13,0.5923646783166419,0.6089709977191586,MCC,1
0,135,14,0.5923646783166419,0.6089709977191586,MCC,1
0,135,15,0.5923646783166419,0.6089709977191586,MCC,4
0,135,16,0.5923646783166419,0.6089709977191586,MCC,1
0,135,17,0.5923646783166419,0.6089709977191586,MCC,2
0,135,18,0.5923646783166419,0.6089709977191586,MCC,0
0,135,19,0.6207460698153442,0.7298453413767843,MCC,1
0,135,20,0.6207460698153442,0.7298453413767843,MCC,0
0,135,21,0.6207460698153442,0.7298453413767843,MCC,2
0,135,22,0.6207460698153442,0.7298453413767843,MCC,1
0,135,23,0.6207460698153442,0.7298453413767843,MCC,0
0,135,24,0.6207460698153442,0.7298453413767843,MCC,1
0,135,25,0.6207460698153442,0.7298453413767843,MCC,2
0,135,26,0.6207460698153442,0.7298453413767843,MCC,1
0,135,27,0.6207460698153442,0.7298453413767843,MCC,6
0,135,28,0.6207460698153442,0.7298453413767843,MCC,0
0,135,29,0.6207460698153442,0.7298453413767843,MCC,1
0,135,30,0.6207460698153442,0.7298453413767843,MCC,1
0,135,31,0.6207460698153442,0.7298453413767843,MCC,0
0,135,32,0.6207460698153442,0.7298453413767843,MCC,1
0,135,33,0.6207460698153442,0.7298453413767843,MCC,1
0,135,34,0.6207460698153442,0.7298453413767843,MCC,3
0,135,35,0.6207460698153442,0.7298453413767843,MCC,1
0,135,36,0.6279337043244126,0.5685677011308599,MCC,0
0,135,37,0.6279337043244126,0.5685677011308599,MCC,1
0,135,38,0.6279337043244126,0.5685677011308599,MCC,1
0,135,39,0.6279337043244126,0.5685677011308599,MCC,0
0,135,40,0.6279337043244126,0.5685677011308599,MCC,2
0,135,41,0.6279337043244126,0.5685677011308599,MCC,3
0,135,42,0.6279337043244126,0.5685677011308599,MCC,2
0,135,43,0.6279337043244126,0.5685677011308599,MCC,0
0,135,44,0.6279337043244126,0.5685677011308599,MCC,1
0,135,45,0.6279337043244126,0.5685677011308599,MCC,1
0,135,46,0.6279337043244126,0.5685677011308599,MCC,1
0,135,47,0.6279337043244126,0.5685677011308599,MCC,0
0,135,48,0.6279337043244126,0.5685677011308599,MCC,0
0,135,49,0.6279337043244126,0.5685677011308599,MCC,5
0,135,50,0.6279337043244126,0.5685677011308599,MCC,0
0,135,51,0.6279337043244126,0.5685677011308599,MCC,4
0,135,52,0.6279337043244126,0.5685677011308599,MCC,2
0,135,53,0.6279337043244126,0.5685677011308599,MCC,0
0,135,54,0.6279337043244126,0.5685677011308599,MCC,1
0,135,55,0.6279337043244126,0.5685677011308599,MCC,3
0,135,56,0.6279337043244126,0.5685677011308599,MCC,0
0,135,57,0.6279337043244126,0.5685677011308599,MCC,2
0,135,58,0.6279337043244126,0.5685677011308599,MCC,1
0,135,59,0.6279337043244126,0.5685677011308599,MCC,1
0,135,60,0.6279337043244126,0.5685677011308599,MCC,2
0,135,61,0.6279337043244126,0.5685677011308599,MCC,1
0,135,62,0.6279337043244126,0.5685677011308599,MCC,1
0,135,63,0.6279337043244126,0.5685677011308599,MCC,2
