Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,132,56,0.6435057707501659,0.6089709977191586,MCC,3
0,132,57,0.6435057707501659,0.6089709977191586,MCC,2
0,132,58,0.6435057707501659,0.6089709977191586,MCC,1
0,132,59,0.6435057707501659,0.6089709977191586,MCC,2
0,132,60,0.6435057707501659,0.6089709977191586,MCC,2
0,132,61,0.6435057707501659,0.6089709977191586,MCC,0
0,132,62,0.6435057707501659,0.6089709977191586,MCC,2
0,132,63,0.6435057707501659,0.6089709977191586,MCC,2
0,132,64,0.6435057707501659,0.6089709977191586,MCC,2
0,132,65,0.6435057707501659,0.6089709977191586,MCC,1
0,132,66,0.6435057707501659,0.6089709977191586,MCC,2
0,132,67,0.6435057707501659,0.6089709977191586,MCC,4
0,132,68,0.6435057707501659,0.6089709977191586,MCC,1
0,132,69,0.6435057707501659,0.6089709977191586,MCC,1
0,132,70,0.6435057707501659,0.6089709977191586,MCC,1
0,132,71,0.6435057707501659,0.6089709977191586,MCC,2
0,132,72,0.6435057707501659,0.6089709977191586,MCC,1
0,132,73,0.6435057707501659,0.6089709977191586,MCC,4
0,132,74,0.6435057707501659,0.6089709977191586,MCC,2
0,132,75,0.6435057707501659,0.6089709977191586,MCC,0
0,132,76,0.6435057707501659,0.6089709977191586,MCC,2
0,132,77,0.6435057707501659,0.6089709977191586,MCC,0
0,132,78,0.6435057707501659,0.6089709977191586,MCC,4
0,132,79,0.6435057707501659,0.6089709977191586,MCC,1
0,132,80,0.6435057707501659,0.6089709977191586,MCC,2
0,132,81,0.6435057707501659,0.6089709977191586,MCC,2
0,132,82,0.6435057707501659,0.6089709977191586,MCC,2
0,132,83,0.6435057707501659,0.6089709977191586,MCC,3
0,132,84,0.6435057707501659,0.6089709977191586,MCC,1
0,132,85,0.6435057707501659,0.6089709977191586,MCC,1
0,132,86,0.6435057707501659,0.6089709977191586,MCC,4
0,132,87,0.6435057707501659,0.6089709977191586,MCC,1
0,132,88,0.6435057707501659,0.6089709977191586,MCC,3
0,132,89,0.6435057707501659,0.6089709977191586,MCC,2
0,132,90,0.6435057707501659,0.6089709977191586,MCC,1
0,132,91,0.6435057707501659,0.6089709977191586,MCC,2
0,132,92,0.6435057707501659,0.6089709977191586,MCC,2
0,132,93,0.6435057707501659,0.6089709977191586,MCC,1
0,132,94,0.6435057707501659,0.6089709977191586,MCC,2
0,132,95,0.6435057707501659,0.6089709977191586,MCC,1
0,132,96,0.6435057707501659,0.6089709977191586,MCC,2
0,132,97,0.6435057707501659,0.6089709977191586,MCC,1
0,132,98,0.6435057707501659,0.6089709977191586,MCC,1
0,132,99,0.6435057707501659,0.6089709977191586,MCC,2
0,132,100,0.6435057707501659,0.6089709977191586,MCC,1
0,133,1,0.5414328079389301,0.8043152845265822,MCC,0
0,133,2,0.583698687675767,0.5685677011308599,MCC,0
0,133,3,0.583698687675767,0.5685677011308599,MCC,0
0,133,4,0.583698687675767,0.5685677011308599,MCC,0
0,133,5,0.583698687675767,0.5685677011308599,MCC,1
0,133,6,0.583698687675767,0.5685677011308599,MCC,1
0,133,7,0.5879034563937728,0.5344402432698847,MCC,2
0,133,8,0.5879034563937728,0.5344402432698847,MCC,0
0,133,9,0.5885473894271993,0.5714533736737373,MCC,2
0,133,10,0.5885473894271993,0.5714533736737373,MCC,2
0,133,11,0.5885473894271993,0.5714533736737373,MCC,3
0,133,12,0.5911100931586557,0.647150228929434,MCC,2
0,133,13,0.5911100931586557,0.647150228929434,MCC,2
0,133,14,0.5911100931586557,0.647150228929434,MCC,2
0,133,15,0.5911100931586557,0.647150228929434,MCC,2
0,133,16,0.6094137422980872,0.8532291603080617,MCC,1
0,133,17,0.6193781775555864,0.8532291603080617,MCC,2
0,133,18,0.6193781775555864,0.8532291603080617,MCC,3
0,133,19,0.6193781775555864,0.8532291603080617,MCC,0
0,133,20,0.6193781775555864,0.8532291603080617,MCC,2
0,133,21,0.6193781775555864,0.8532291603080617,MCC,0
0,133,22,0.6193781775555864,0.8532291603080617,MCC,2
0,133,23,0.6193781775555864,0.8532291603080617,MCC,3
0,133,24,0.6193781775555864,0.8532291603080617,MCC,0
0,133,25,0.6193781775555864,0.8532291603080617,MCC,2
0,133,26,0.6193781775555864,0.8532291603080617,MCC,3
0,133,27,0.6193781775555864,0.8532291603080617,MCC,2
0,133,28,0.6193781775555864,0.8532291603080617,MCC,0
0,133,29,0.6193781775555864,0.8532291603080617,MCC,0
0,133,30,0.6193781775555864,0.8532291603080617,MCC,2
0,133,31,0.6193781775555864,0.8532291603080617,MCC,2
0,133,32,0.6193781775555864,0.8532291603080617,MCC,2
0,133,33,0.6285081558618946,0.45131860744668595,MCC,3
0,133,34,0.6285081558618946,0.45131860744668595,MCC,0
0,133,35,0.6602391862571577,0.45131860744668595,MCC,1
0,133,36,0.6602391862571577,0.45131860744668595,MCC,1
0,133,37,0.6602391862571577,0.45131860744668595,MCC,1
0,133,38,0.6768179089049948,0.45131860744668595,MCC,0
0,133,39,0.6768179089049948,0.45131860744668595,MCC,1
0,133,40,0.6768179089049948,0.45131860744668595,MCC,1
0,133,41,0.6768179089049948,0.45131860744668595,MCC,1
0,133,42,0.6768179089049948,0.45131860744668595,MCC,2
0,133,43,0.6768179089049948,0.45131860744668595,MCC,2
0,133,44,0.6768179089049948,0.45131860744668595,MCC,2
0,133,45,0.6768179089049948,0.45131860744668595,MCC,3
0,133,46,0.6768179089049948,0.45131860744668595,MCC,1
0,133,47,0.6768179089049948,0.45131860744668595,MCC,0
0,133,48,0.6768179089049948,0.45131860744668595,MCC,3
0,133,49,0.6768179089049948,0.45131860744668595,MCC,2
0,133,50,0.6768179089049948,0.45131860744668595,MCC,2
0,133,51,0.6768179089049948,0.45131860744668595,MCC,1
0,133,52,0.6768179089049948,0.45131860744668595,MCC,2
0,133,53,0.6768179089049948,0.45131860744668595,MCC,1
0,133,54,0.6768179089049948,0.45131860744668595,MCC,1
0,133,55,0.6768179089049948,0.45131860744668595,MCC,4
0,133,56,0.6768179089049948,0.45131860744668595,MCC,2
0,133,57,0.6768179089049948,0.45131860744668595,MCC,0
0,133,58,0.6768179089049948,0.45131860744668595,MCC,0
0,133,59,0.6768179089049948,0.45131860744668595,MCC,2
0,133,60,0.6768179089049948,0.45131860744668595,MCC,1
0,133,61,0.6768179089049948,0.45131860744668595,MCC,1
0,133,62,0.6768179089049948,0.45131860744668595,MCC,2
0,133,63,0.6768179089049948,0.45131860744668595,MCC,2
0,133,64,0.6768179089049948,0.45131860744668595,MCC,3
0,133,65,0.6768179089049948,0.45131860744668595,MCC,1
0,133,66,0.6768179089049948,0.45131860744668595,MCC,1
0,133,67,0.6768179089049948,0.45131860744668595,MCC,2
0,133,68,0.6768179089049948,0.45131860744668595,MCC,2
0,133,69,0.6768179089049948,0.45131860744668595,MCC,2
0,133,70,0.6768179089049948,0.45131860744668595,MCC,0
0,133,71,0.6768179089049948,0.45131860744668595,MCC,0
0,133,72,0.6768179089049948,0.45131860744668595,MCC,1
0,133,73,0.6768179089049948,0.45131860744668595,MCC,2
0,133,74,0.6768179089049948,0.45131860744668595,MCC,3
0,133,75,0.6768179089049948,0.45131860744668595,MCC,0
0,133,76,0.6768179089049948,0.45131860744668595,MCC,0
0,133,77,0.6768179089049948,0.45131860744668595,MCC,2
0,133,78,0.6768179089049948,0.45131860744668595,MCC,1
0,133,79,0.6768179089049948,0.45131860744668595,MCC,3
0,133,80,0.6768179089049948,0.45131860744668595,MCC,3
0,133,81,0.6768179089049948,0.45131860744668595,MCC,0
0,133,82,0.6768179089049948,0.45131860744668595,MCC,0
0,133,83,0.6768179089049948,0.45131860744668595,MCC,4
0,133,84,0.6768179089049948,0.45131860744668595,MCC,2
0,133,85,0.6768179089049948,0.45131860744668595,MCC,0
0,133,86,0.6768179089049948,0.45131860744668595,MCC,3
0,133,87,0.6768179089049948,0.45131860744668595,MCC,2
0,133,88,0.6768179089049948,0.45131860744668595,MCC,1
0,133,89,0.6768179089049948,0.45131860744668595,MCC,0
0,133,90,0.6768179089049948,0.45131860744668595,MCC,2
0,133,91,0.6768179089049948,0.45131860744668595,MCC,3
0,133,92,0.6768179089049948,0.45131860744668595,MCC,4
0,133,93,0.6768179089049948,0.45131860744668595,MCC,0
0,133,94,0.6768179089049948,0.45131860744668595,MCC,0
0,133,95,0.6768179089049948,0.45131860744668595,MCC,0
0,133,96,0.6768179089049948,0.45131860744668595,MCC,2
0,133,97,0.6768179089049948,0.45131860744668595,MCC,1
0,133,98,0.6768179089049948,0.45131860744668595,MCC,0
0,133,99,0.6768179089049948,0.45131860744668595,MCC,6
0,133,100,0.6768179089049948,0.45131860744668595,MCC,4
0,134,1,0.6053618224825004,0.497776694630355,MCC,0
0,134,2,0.6053618224825004,0.497776694630355,MCC,0
0,134,3,0.6053618224825004,0.497776694630355,MCC,0
0,134,4,0.6053618224825004,0.497776694630355,MCC,0
0,134,5,0.6053618224825004,0.497776694630355,MCC,0
0,134,6,0.6053618224825004,0.497776694630355,MCC,3
0,134,7,0.6053618224825004,0.497776694630355,MCC,1
0,134,8,0.6053618224825004,0.497776694630355,MCC,2
0,134,9,0.6053618224825004,0.497776694630355,MCC,2
0,134,10,0.6053618224825004,0.497776694630355,MCC,1
0,134,11,0.6053618224825004,0.497776694630355,MCC,3
0,134,12,0.6053618224825004,0.497776694630355,MCC,2
0,134,13,0.6053618224825004,0.497776694630355,MCC,3
0,134,14,0.6053618224825004,0.497776694630355,MCC,2
0,134,15,0.6053618224825004,0.497776694630355,MCC,1
0,134,16,0.6053618224825004,0.497776694630355,MCC,3
0,134,17,0.6053618224825004,0.497776694630355,MCC,0
0,134,18,0.6053618224825004,0.497776694630355,MCC,1
0,134,19,0.6053618224825004,0.497776694630355,MCC,4
0,134,20,0.6053618224825004,0.497776694630355,MCC,0
0,134,21,0.6053618224825004,0.497776694630355,MCC,0
0,134,22,0.6053618224825004,0.497776694630355,MCC,2
0,134,23,0.6053618224825004,0.497776694630355,MCC,2
0,134,24,0.6053618224825004,0.497776694630355,MCC,3
0,134,25,0.6057440924940884,0.5424327604368506,MCC,0
0,134,26,0.6057440924940884,0.5424327604368506,MCC,2
0,134,27,0.614614454507227,0.6235590677162621,MCC,0
0,134,28,0.614614454507227,0.6235590677162621,MCC,1
0,134,29,0.614614454507227,0.6235590677162621,MCC,2
0,134,30,0.614614454507227,0.6235590677162621,MCC,0
0,134,31,0.614614454507227,0.6235590677162621,MCC,2
0,134,32,0.6249877779719473,0.6089709977191586,MCC,2
0,134,33,0.6249877779719473,0.6089709977191586,MCC,2
0,134,34,0.6249877779719473,0.6089709977191586,MCC,2
0,134,35,0.6249877779719473,0.6089709977191586,MCC,0
0,134,36,0.6249877779719473,0.6089709977191586,MCC,1
0,134,37,0.6249877779719473,0.6089709977191586,MCC,3
0,134,38,0.6249877779719473,0.6089709977191586,MCC,1
0,134,39,0.6249877779719473,0.6089709977191586,MCC,0
0,134,40,0.6249877779719473,0.6089709977191586,MCC,1
0,134,41,0.6249877779719473,0.6089709977191586,MCC,3
0,134,42,0.6249877779719473,0.6089709977191586,MCC,2
0,134,43,0.6249877779719473,0.6089709977191586,MCC,1
0,134,44,0.6249877779719473,0.6089709977191586,MCC,1
0,134,45,0.6249877779719473,0.6089709977191586,MCC,4
0,134,46,0.6249877779719473,0.6089709977191586,MCC,0
0,134,47,0.6249877779719473,0.6089709977191586,MCC,2
0,134,48,0.6249877779719473,0.6089709977191586,MCC,1
0,134,49,0.6249877779719473,0.6089709977191586,MCC,1
0,134,50,0.6249877779719473,0.6089709977191586,MCC,2
0,134,51,0.6249877779719473,0.6089709977191586,MCC,1
0,134,52,0.6249877779719473,0.6089709977191586,MCC,1
0,134,53,0.6249877779719473,0.6089709977191586,MCC,3
0,134,54,0.6249877779719473,0.6089709977191586,MCC,2
0,134,55,0.6249877779719473,0.6089709977191586,MCC,1
0,134,56,0.6249877779719473,0.6089709977191586,MCC,3
0,134,57,0.6249877779719473,0.6089709977191586,MCC,2
0,134,58,0.6249877779719473,0.6089709977191586,MCC,2
0,134,59,0.6249877779719473,0.6089709977191586,MCC,0
0,134,60,0.6249877779719473,0.6089709977191586,MCC,3
0,134,61,0.6249877779719473,0.6089709977191586,MCC,0
0,134,62,0.6249877779719473,0.6089709977191586,MCC,0
0,134,63,0.6249877779719473,0.6089709977191586,MCC,0
0,134,64,0.6249877779719473,0.6089709977191586,MCC,5
0,134,65,0.6249877779719473,0.6089709977191586,MCC,2
0,134,66,0.6249877779719473,0.6089709977191586,MCC,0
0,134,67,0.6251328082683167,0.7298453413767843,MCC,1
0,134,68,0.6251328082683167,0.7298453413767843,MCC,2
0,134,69,0.6251328082683167,0.7298453413767843,MCC,1
0,134,70,0.6251328082683167,0.7298453413767843,MCC,5
0,134,71,0.6251328082683167,0.7298453413767843,MCC,2
0,134,72,0.6251328082683167,0.7298453413767843,MCC,1
0,134,73,0.6251328082683167,0.7298453413767843,MCC,0
0,134,74,0.6251328082683167,0.7298453413767843,MCC,0
0,134,75,0.6251328082683167,0.7298453413767843,MCC,1
0,134,76,0.6251328082683167,0.7298453413767843,MCC,1
0,134,77,0.6251328082683167,0.7298453413767843,MCC,4
0,134,78,0.6251328082683167,0.7298453413767843,MCC,2
0,134,79,0.6251328082683167,0.7298453413767843,MCC,1
0,134,80,0.6251328082683167,0.7298453413767843,MCC,2
0,134,81,0.6251328082683167,0.7298453413767843,MCC,0
0,134,82,0.6251328082683167,0.7298453413767843,MCC,1
0,134,83,0.6251328082683167,0.7298453413767843,MCC,2
0,134,84,0.6251328082683167,0.7298453413767843,MCC,1
0,134,85,0.6251328082683167,0.7298453413767843,MCC,2
0,134,86,0.6251328082683167,0.7298453413767843,MCC,1
0,134,87,0.6251328082683167,0.7298453413767843,MCC,2
0,134,88,0.6251328082683167,0.7298453413767843,MCC,2
0,134,89,0.6251328082683167,0.7298453413767843,MCC,1
0,134,90,0.6251328082683167,0.7298453413767843,MCC,2
0,134,91,0.6251328082683167,0.7298453413767843,MCC,2
0,134,92,0.6251328082683167,0.7298453413767843,MCC,1
0,134,93,0.6251328082683167,0.7298453413767843,MCC,2
0,134,94,0.6251328082683167,0.7298453413767843,MCC,3
0,134,95,0.6251328082683167,0.7298453413767843,MCC,0
0,134,96,0.6251328082683167,0.7298453413767843,MCC,1
0,134,97,0.6251328082683167,0.7298453413767843,MCC,3
0,134,98,0.6251328082683167,0.7298453413767843,MCC,1
0,134,99,0.6251328082683167,0.7298453413767843,MCC,1
0,134,100,0.6251328082683167,0.7298453413767843,MCC,3
0,135,1,0.5039373434976879,0.6076923076923078,MCC,0
0,135,2,0.5039373434976879,0.6076923076923078,MCC,0
0,135,3,0.512644076248177,0.9242757782641036,MCC,0
0,135,4,0.512644076248177,0.9242757782641036,MCC,0
0,135,5,0.5603584471023755,0.5424327604368506,MCC,2
0,135,6,0.5603584471023755,0.5424327604368506,MCC,2
0,135,7,0.5700901429537204,0.5424327604368506,MCC,2
0,135,8,0.5700901429537204,0.5424327604368506,MCC,1
0,135,9,0.5700901429537204,0.5424327604368506,MCC,1
0,135,10,0.5700901429537204,0.5424327604368506,MCC,2
0,135,11,0.5700901429537204,0.5424327604368506,MCC,0
0,135,12,0.5794947589118096,0.5714533736737373,MCC,0
0,135,13,0.5862518396988143,0.6506493575252608,MCC,1
0,135,14,0.625423273197987,0.5344402432698847,MCC,2
0,135,15,0.625423273197987,0.5344402432698847,MCC,0
0,135,16,0.625423273197987,0.5344402432698847,MCC,1
0,135,17,0.625423273197987,0.5344402432698847,MCC,3
0,135,18,0.625423273197987,0.5344402432698847,MCC,2
0,135,19,0.625423273197987,0.5344402432698847,MCC,4
0,135,20,0.625423273197987,0.5344402432698847,MCC,1
0,135,21,0.625423273197987,0.5344402432698847,MCC,0
0,135,22,0.625423273197987,0.5344402432698847,MCC,0
0,135,23,0.625423273197987,0.5344402432698847,MCC,1
0,135,24,0.625423273197987,0.5344402432698847,MCC,1
0,135,25,0.625423273197987,0.5344402432698847,MCC,3
0,135,26,0.625423273197987,0.5344402432698847,MCC,1
0,135,27,0.625423273197987,0.5344402432698847,MCC,2
0,135,28,0.625423273197987,0.5344402432698847,MCC,2
0,135,29,0.625423273197987,0.5344402432698847,MCC,3
0,135,30,0.625423273197987,0.5344402432698847,MCC,1
0,135,31,0.625423273197987,0.5344402432698847,MCC,1
0,135,32,0.625423273197987,0.5344402432698847,MCC,0
0,135,33,0.625423273197987,0.5344402432698847,MCC,2
0,135,34,0.625423273197987,0.5344402432698847,MCC,0
0,135,35,0.625423273197987,0.5344402432698847,MCC,1
0,135,36,0.625423273197987,0.5344402432698847,MCC,3
0,135,37,0.625423273197987,0.5344402432698847,MCC,1
0,135,38,0.625423273197987,0.5344402432698847,MCC,2
0,135,39,0.625423273197987,0.5344402432698847,MCC,1
0,135,40,0.625423273197987,0.5344402432698847,MCC,2
0,135,41,0.625423273197987,0.5344402432698847,MCC,3
0,135,42,0.625423273197987,0.5344402432698847,MCC,1
0,135,43,0.625423273197987,0.5344402432698847,MCC,0
0,135,44,0.625423273197987,0.5344402432698847,MCC,2
0,135,45,0.625423273197987,0.5344402432698847,MCC,2
0,135,46,0.625423273197987,0.5344402432698847,MCC,0
0,135,47,0.625423273197987,0.5344402432698847,MCC,0
0,135,48,0.625423273197987,0.5344402432698847,MCC,2
0,135,49,0.625423273197987,0.5344402432698847,MCC,1
0,135,50,0.625423273197987,0.5344402432698847,MCC,0
0,135,51,0.625423273197987,0.5344402432698847,MCC,3
0,135,52,0.625423273197987,0.5344402432698847,MCC,2
0,135,53,0.625423273197987,0.5344402432698847,MCC,1
0,135,54,0.625423273197987,0.5344402432698847,MCC,2
0,135,55,0.625423273197987,0.5344402432698847,MCC,1
0,135,56,0.625423273197987,0.5344402432698847,MCC,1
0,135,57,0.625423273197987,0.5344402432698847,MCC,1
0,135,58,0.625423273197987,0.5344402432698847,MCC,0
0,135,59,0.625423273197987,0.5344402432698847,MCC,1
0,135,60,0.625423273197987,0.5344402432698847,MCC,0
0,135,61,0.625423273197987,0.5344402432698847,MCC,3
0,135,62,0.625423273197987,0.5344402432698847,MCC,2
0,135,63,0.625423273197987,0.5344402432698847,MCC,2
0,135,64,0.625423273197987,0.5344402432698847,MCC,1
0,135,65,0.625423273197987,0.5344402432698847,MCC,2
0,135,66,0.625423273197987,0.5344402432698847,MCC,1
