Model_Type,Is_ABC_Opt,Data_Scaled,Hidden_Nodes,Lambda_Value,Activation,Solution_Size,Trial_Limit,Max_Iteration,Emp_Algo3,Onl_Algo3,Fold_ID,Seed,Accuracy,Precision,Recall,NPV,Specificity,F1-Score,F2-Score,Bal Accuracy,MCC
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,121,0.78125,0.84,0.6774193548387096,0.7435897435897436,0.8787878787878788,0.75,0.7046979865771812,0.7781036168132942,0.5697340053524113
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,122,0.859375,0.8928571428571429,0.8064516129032258,0.8333333333333334,0.9090909090909091,0.847457627118644,0.8223684210526315,0.8577712609970674,0.7208468386428944
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,123,0.796875,0.8214285714285714,0.7419354838709677,0.7777777777777778,0.8484848484848485,0.7796610169491526,0.756578947368421,0.7952101661779081,0.5947971182244648
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,124,0.78125,0.84,0.6774193548387096,0.7435897435897436,0.8787878787878788,0.75,0.7046979865771812,0.7781036168132942,0.5697340053524113
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,125,0.78125,0.7575757575757576,0.8064516129032258,0.8064516129032258,0.7575757575757576,0.78125,0.7961783439490446,0.7820136852394917,0.5640273704789834
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,126,0.734375,0.7692307692307693,0.6451612903225806,0.7105263157894737,0.8181818181818182,0.7017543859649122,0.6666666666666666,0.7316715542521994,0.4714786730068376
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,127,0.828125,0.9166666666666666,0.7096774193548387,0.775,0.9393939393939394,0.8,0.7432432432432432,0.8245356793743891,0.6700306135801345
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,128,0.78125,0.8148148148148148,0.7096774193548387,0.7567567567567568,0.8484848484848485,0.7586206896551724,0.7284768211920529,0.7790811339198436,0.5648271280852952
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,129,0.78125,0.84,0.6774193548387096,0.7435897435897436,0.8787878787878788,0.75,0.7046979865771812,0.7781036168132942,0.5697340053524113
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,130,0.859375,0.9230769230769231,0.7741935483870968,0.8157894736842105,0.9393939393939394,0.8421052631578947,0.8,0.8567937438905181,0.7261169436603195
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,101,0.8125,0.8571428571428571,0.75,0.7777777777777778,0.875,0.8,0.7692307692307693,0.8125,0.629940788348712
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,102,0.828125,0.9565217391304348,0.6875,0.7560975609756098,0.96875,0.8,0.7284768211920529,0.828125,0.6838540894771279
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,103,0.859375,0.896551724137931,0.8125,0.8285714285714286,0.90625,0.8524590163934426,0.8280254777070064,0.859375,0.7219295436604962
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,104,0.796875,0.88,0.6875,0.7435897435897436,0.90625,0.7719298245614035,0.7189542483660131,0.796875,0.6084869844593311
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,105,0.8125,0.8571428571428571,0.75,0.7777777777777778,0.875,0.8,0.7692307692307693,0.8125,0.629940788348712
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,106,0.765625,0.7931034482758621,0.71875,0.7428571428571429,0.8125,0.7540983606557377,0.732484076433121,0.765625,0.5336000974881928
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,107,0.75,0.8076923076923077,0.65625,0.7105263157894737,0.84375,0.7241379310344828,0.6818181818181818,0.75,0.5090278103806222
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,108,0.765625,0.8148148148148148,0.6875,0.7297297297297297,0.84375,0.7457627118644068,0.7096774193548387,0.765625,0.5378561975930828
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,109,0.828125,0.92,0.71875,0.7692307692307693,0.9375,0.8070175438596491,0.7516339869281046,0.828125,0.672538245981366
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,110,0.828125,0.9565217391304348,0.6875,0.7560975609756098,0.96875,0.8,0.7284768211920529,0.828125,0.6838540894771279
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,111,0.703125,0.782608695652174,0.5625,0.6585365853658537,0.84375,0.6545454545454545,0.5960264900662252,0.703125,0.42333824586679347
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,112,0.78125,0.875,0.65625,0.725,0.90625,0.75,0.6907894736842105,0.78125,0.5809475019311126
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,113,0.796875,0.8275862068965517,0.75,0.7714285714285715,0.84375,0.7868852459016393,0.7643312101910829,0.796875,0.5963765795456273
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,114,0.78125,0.8,0.75,0.7647058823529411,0.8125,0.7741935483870968,0.759493670886076,0.78125,0.5636018619766345
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,115,0.796875,0.8275862068965517,0.75,0.7714285714285715,0.84375,0.7868852459016393,0.7643312101910829,0.796875,0.5963765795456273
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,116,0.796875,0.8518518518518519,0.71875,0.7567567567567568,0.875,0.7796610169491526,0.7419354838709677,0.796875,0.6011333973099161
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,117,0.765625,0.8148148148148148,0.6875,0.7297297297297297,0.84375,0.7457627118644068,0.7096774193548387,0.765625,0.5378561975930828
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,118,0.8125,0.8846153846153846,0.71875,0.7631578947368421,0.90625,0.7931034482758621,0.7467532467532467,0.8125,0.6362847629757777
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,119,0.8125,0.8846153846153846,0.71875,0.7631578947368421,0.90625,0.7931034482758621,0.7467532467532467,0.8125,0.6362847629757777
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,120,0.84375,0.8928571428571429,0.78125,0.8055555555555556,0.90625,0.8333333333333334,0.8012820512820513,0.84375,0.6929348671835832
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,121,0.78125,0.8461538461538461,0.6875,0.7368421052631579,0.875,0.7586206896551724,0.7142857142857143,0.78125,0.5726562866782
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,122,0.78125,0.8461538461538461,0.6875,0.7368421052631579,0.875,0.7586206896551724,0.7142857142857143,0.78125,0.5726562866782
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,123,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.6875
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,124,0.765625,0.8695652173913043,0.625,0.7073170731707317,0.90625,0.7272727272727273,0.6622516556291391,0.765625,0.5535961676719607
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,125,0.859375,0.896551724137931,0.8125,0.8285714285714286,0.90625,0.8524590163934426,0.8280254777070064,0.859375,0.7219295436604962
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,126,0.75,0.7857142857142857,0.6875,0.7222222222222222,0.8125,0.7333333333333333,0.7051282051282052,0.75,0.5039526306789696
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,127,0.765625,0.8695652173913043,0.625,0.7073170731707317,0.90625,0.7272727272727273,0.6622516556291391,0.765625,0.5535961676719607
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,128,0.84375,0.9230769230769231,0.75,0.7894736842105263,0.9375,0.8275862068965517,0.7792207792207793,0.84375,0.6999132392733555
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,129,0.84375,0.8928571428571429,0.78125,0.8055555555555556,0.90625,0.8333333333333334,0.8012820512820513,0.84375,0.6929348671835832
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,1,130,0.75,0.8076923076923077,0.65625,0.7105263157894737,0.84375,0.7241379310344828,0.6818181818181818,0.75,0.5090278103806222
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,101,0.765625,0.7931034482758621,0.71875,0.7428571428571429,0.8125,0.7540983606557377,0.732484076433121,0.765625,0.5336000974881928
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,102,0.765625,0.8148148148148148,0.6875,0.7297297297297297,0.84375,0.7457627118644068,0.7096774193548387,0.765625,0.5378561975930828
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,103,0.71875,0.7333333333333333,0.6875,0.7058823529411765,0.75,0.7096774193548387,0.6962025316455697,0.71875,0.4383570037596047
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,104,0.765625,0.7931034482758621,0.71875,0.7428571428571429,0.8125,0.7540983606557377,0.732484076433121,0.765625,0.5336000974881928
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,105,0.765625,0.8148148148148148,0.6875,0.7297297297297297,0.84375,0.7457627118644068,0.7096774193548387,0.765625,0.5378561975930828
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,106,0.734375,0.7586206896551724,0.6875,0.7142857142857143,0.78125,0.7213114754098361,0.7006369426751592,0.734375,0.47082361543075835
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,107,0.734375,0.7586206896551724,0.6875,0.7142857142857143,0.78125,0.7213114754098361,0.7006369426751592,0.734375,0.47082361543075835
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,108,0.71875,0.7333333333333333,0.6875,0.7058823529411765,0.75,0.7096774193548387,0.6962025316455697,0.71875,0.4383570037596047
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,109,0.78125,0.8461538461538461,0.6875,0.7368421052631579,0.875,0.7586206896551724,0.7142857142857143,0.78125,0.5726562866782
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,110,0.734375,0.7419354838709677,0.71875,0.7272727272727273,0.75,0.7301587301587301,0.7232704402515723,0.734375,0.4689790496105418
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,111,0.734375,0.7586206896551724,0.6875,0.7142857142857143,0.78125,0.7213114754098361,0.7006369426751592,0.734375,0.47082361543075835
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,112,0.84375,0.8928571428571429,0.78125,0.8055555555555556,0.90625,0.8333333333333334,0.8012820512820513,0.84375,0.6929348671835832
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,113,0.75,0.7666666666666667,0.71875,0.7352941176470589,0.78125,0.7419354838709677,0.7278481012658228,0.75,0.5009794328681196
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,114,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.5625
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,115,0.765625,0.7575757575757576,0.78125,0.7741935483870968,0.75,0.7692307692307693,0.7763975155279503,0.765625,0.531509589558614
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,116,0.6875,0.7,0.65625,0.6764705882352942,0.71875,0.6774193548387096,0.6645569620253164,0.6875,0.3757345746510897
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,117,0.734375,0.7419354838709677,0.71875,0.7272727272727273,0.75,0.7301587301587301,0.7232704402515723,0.734375,0.4689790496105418
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,118,0.8125,0.8571428571428571,0.75,0.7777777777777778,0.875,0.8,0.7692307692307693,0.8125,0.629940788348712
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,119,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.375
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,120,0.75,0.7666666666666667,0.71875,0.7352941176470589,0.78125,0.7419354838709677,0.7278481012658228,0.75,0.5009794328681196
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,121,0.65625,0.6785714285714286,0.59375,0.6388888888888888,0.71875,0.6333333333333333,0.6089743589743589,0.65625,0.314970394174356
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,122,0.734375,0.7419354838709677,0.71875,0.7272727272727273,0.75,0.7301587301587301,0.7232704402515723,0.734375,0.4689790496105418
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,123,0.8125,0.8846153846153846,0.71875,0.7631578947368421,0.90625,0.7931034482758621,0.7467532467532467,0.8125,0.6362847629757777
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,124,0.8125,0.8846153846153846,0.71875,0.7631578947368421,0.90625,0.7931034482758621,0.7467532467532467,0.8125,0.6362847629757777
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,125,0.75,0.7857142857142857,0.6875,0.7222222222222222,0.8125,0.7333333333333333,0.7051282051282052,0.75,0.5039526306789696
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,126,0.6875,0.7307692307692307,0.59375,0.6578947368421053,0.78125,0.6551724137931034,0.6168831168831169,0.6875,0.38177085778546666
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,127,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.375
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,128,0.734375,0.7777777777777778,0.65625,0.7027027027027027,0.8125,0.711864406779661,0.6774193548387096,0.734375,0.4745789978762495
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,129,0.734375,0.8,0.625,0.6923076923076923,0.84375,0.7017543859649122,0.6535947712418301,0.734375,0.4803844614152614
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,2,130,0.765625,0.84,0.65625,0.717948717948718,0.875,0.7368421052631579,0.6862745098039216,0.765625,0.5444357229372963
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,101,0.7301587301587301,0.7916666666666666,0.6129032258064516,0.6923076923076923,0.84375,0.6909090909090909,0.6418918918918919,0.7283266129032258,0.470115360558715
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,102,0.746031746031746,0.8260869565217391,0.6129032258064516,0.7,0.875,0.7037037037037037,0.6462585034013606,0.7439516129032258,0.5066354933693996
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,103,0.746031746031746,0.8,0.6451612903225806,0.7105263157894737,0.84375,0.7142857142857143,0.6711409395973155,0.7444556451612903,0.49960192132963704
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,104,0.6825396825396826,0.72,0.5806451612903226,0.6578947368421053,0.78125,0.6428571428571429,0.6040268456375839,0.6809475806451613,0.36980843248936024
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,105,0.7619047619047619,0.8636363636363636,0.6129032258064516,0.7073170731707317,0.90625,0.7169811320754716,0.6506849315068494,0.7595766129032258,0.5444376167236092
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,106,0.6984126984126984,0.7142857142857143,0.6451612903225806,0.6857142857142857,0.75,0.6779661016949152,0.6578947368421053,0.6975806451612903,0.3975732839729454
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,107,0.7301587301587301,0.7692307692307693,0.6451612903225806,0.7027027027027027,0.8125,0.7017543859649122,0.6666666666666666,0.7288306451612903,0.4647425972637845
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,108,0.7301587301587301,0.7916666666666666,0.6129032258064516,0.6923076923076923,0.84375,0.6909090909090909,0.6418918918918919,0.7283266129032258,0.470115360558715
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,109,0.6825396825396826,0.7391304347826086,0.5483870967741935,0.65,0.8125,0.6296296296296297,0.5782312925170068,0.6804435483870968,0.3747427822856303
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,110,0.6984126984126984,0.7142857142857143,0.6451612903225806,0.6857142857142857,0.75,0.6779661016949152,0.6578947368421053,0.6975806451612903,0.3975732839729454
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,111,0.7619047619047619,0.7666666666666667,0.7419354838709677,0.7575757575757576,0.78125,0.7540983606557377,0.7467532467532467,0.7615927419354839,0.523713687421822
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,112,0.746031746031746,0.7777777777777778,0.6774193548387096,0.7222222222222222,0.8125,0.7241379310344828,0.695364238410596,0.7449596774193548,0.4949340131970673
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,113,0.7619047619047619,0.7857142857142857,0.7096774193548387,0.7428571428571429,0.8125,0.7457627118644068,0.7236842105263158,0.7610887096774194,0.5253646966785349
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,114,0.6984126984126984,0.75,0.5806451612903226,0.6666666666666666,0.8125,0.6545454545454545,0.6081081081081081,0.6965725806451613,0.4047350786267083
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,115,0.6825396825396826,0.72,0.5806451612903226,0.6578947368421053,0.78125,0.6428571428571429,0.6040268456375839,0.6809475806451613,0.36980843248936024
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,116,0.7936507936507936,0.8461538461538461,0.7096774193548387,0.7567567567567568,0.875,0.7719298245614035,0.7333333333333333,0.7923387096774194,0.5937240229361123
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,117,0.6507936507936508,0.68,0.5483870967741935,0.631578947368421,0.75,0.6071428571428571,0.5704697986577181,0.6491935483870968,0.3049116880692218
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,118,0.746031746031746,0.8,0.6451612903225806,0.7105263157894737,0.84375,0.7142857142857143,0.6711409395973155,0.7444556451612903,0.49960192132963704
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,119,0.6984126984126984,0.7307692307692307,0.6129032258064516,0.6756756756756757,0.78125,0.6666666666666666,0.6333333333333333,0.6970766129032258,0.40025188442762055
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,120,0.746031746031746,0.8,0.6451612903225806,0.7105263157894737,0.84375,0.7142857142857143,0.6711409395973155,0.7444556451612903,0.49960192132963704
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,121,0.7301587301587301,0.7692307692307693,0.6451612903225806,0.7027027027027027,0.8125,0.7017543859649122,0.6666666666666666,0.7288306451612903,0.4647425972637845
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,122,0.6825396825396826,0.7037037037037037,0.6129032258064516,0.6666666666666666,0.75,0.6551724137931034,0.6291390728476821,0.6814516129032258,0.3666177875533832
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,123,0.7301587301587301,0.75,0.6774193548387096,0.7142857142857143,0.78125,0.711864406779661,0.6907894736842105,0.7293346774193548,0.4614689903257402
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,124,0.6666666666666666,0.7083333333333334,0.5483870967741935,0.6410256410256411,0.78125,0.6181818181818182,0.5743243243243243,0.6648185483870968,0.3393547966947016
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,125,0.7142857142857143,0.8095238095238095,0.5483870967741935,0.6666666666666666,0.875,0.6538461538461539,0.5862068965517241,0.7116935483870968,0.44901325506693723
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,126,0.7301587301587301,0.7692307692307693,0.6451612903225806,0.7027027027027027,0.8125,0.7017543859649122,0.6666666666666666,0.7288306451612903,0.4647425972637845
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,127,0.7142857142857143,0.76,0.6129032258064516,0.6842105263157895,0.8125,0.6785714285714286,0.6375838926174496,0.7127016129032258,0.43470517690949867
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,3,128,0.6666666666666666,0.6923076923076923,0.5806451612903226,0.6486486486486487,0.75,0.631578947368421,0.6,0.6653225806451613,0.33576117159145663
